"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.04","0.02","0.02"
"2","A","Spa","yes",1,0,"0.70","0.34","0.36"
"3","H","NEC","yes",0,-1,"1.35","-0.27","0.09"
"4","H","AZA","yes",3,1,"1.71","-0.61","-0.52"
"5","A","Cam","yes",0,-1,"0.48","0.55","0.03"
"6","H","RKC","yes",3,1,"2.10","-0.98","-0.94"
"7","H","WII","yes",3,1,"2.08","-0.96","-1.90"
"8","A","GoA","yes",0,-2,"0.63","0.41","-1.50"
"9","A","Zwo","yes",0,-1,"0.79","0.25","-1.24"
"10","H","Ajx","yes",1,0,"0.69","0.35","-0.89"
"11","A","Twe","yes",0,-1,"0.23","0.78","-0.11"
"12","H","Sit","yes",3,2,"2.36","-1.22","-1.33"
"13","A","Utr","yes",0,-1,"0.24","0.78","-0.56"
"14","A","Fey","yes",0,-1,"0.19","0.82","0.26"
"15","H","Hee","yes",0,-1,"1.57","-0.48","-0.22"
"16","A","Vit","yes",0,-1,"0.54","0.49","0.27"
"17","H","Gro","yes",3,2,"1.85","-0.74","-0.47"
"18","H","Cam","yes",1,0,"1.40","-0.32","-0.80"
"19","A","NEC","yes",1,0,"0.67","0.37","-0.42"
"20","H","GoA","no",NA,NA,"1.79","-0.68","-1.11"
"21","A","Ajx","no",NA,NA,"0.18","0.83","-0.28"
"22","H","Utr","no",NA,NA,"1.98","-0.87","-1.14"
"23","A","AZA","no",NA,NA,"0.17","0.84","-0.31"
"24","H","Zwo","no",NA,NA,"2.57","-1.42","-1.73"
"25","A","PSV","no",NA,NA,"0.10","0.90","-0.83"
"26","H","Vit","no",NA,NA,"0.98","0.08","-0.75"
"27","A","Hee","no",NA,NA,"0.51","0.52","-0.23"
"28","A","Sit","no",NA,NA,"0.56","0.47","0.24"
"29","H","Fey","no",NA,NA,"1.27","-0.20","0.04"
"30","A","Gro","no",NA,NA,"0.57","0.46","0.50"
"31","H","Twe","no",NA,NA,"1.55","-0.46","0.04"
"32","A","WII","no",NA,NA,"0.58","0.45","0.50"
"33","A","RKC","no",NA,NA,"0.44","0.58","1.08"
"34","H","Spa","no",NA,NA,"2.21","-1.08","-0.00"
