"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.69","0.34","0.34"
"2","A","Spa","yes",1,0,"0.77","0.27","0.61"
"3","H","NEC","yes",0,-1,"1.40","-0.34","0.27"
"4","H","AZA","yes",3,1,"1.41","-0.35","-0.07"
"5","A","Cam","yes",0,-1,"0.83","0.21","0.14"
"6","H","RKC","yes",3,1,"1.80","-0.71","-0.57"
"7","H","WII","yes",3,1,"2.23","-1.13","-1.70"
"8","A","GoA","yes",0,-2,"0.65","0.39","-1.31"
"9","A","Zwo","yes",0,-1,"1.00","0.04","-1.27"
"10","H","Ajx","yes",1,0,"0.64","0.39","-0.88"
"11","A","Twe","yes",0,-1,"0.30","0.71","-0.17"
"12","H","Sit","yes",3,2,"1.91","-0.81","-0.98"
"13","A","Utr","yes",0,-1,"0.40","0.62","-0.36"
"14","A","Fey","yes",0,-1,"0.28","0.73","0.37"
"15","H","Hee","yes",0,-1,"1.64","-0.56","-0.20"
"16","A","Vit","yes",0,-1,"0.72","0.32","0.12"
"17","H","Gro","yes",3,2,"1.74","-0.66","-0.53"
"18","H","Cam","yes",1,0,"1.58","-0.50","-1.03"
"19","A","NEC","yes",1,0,"1.03","0.02","-1.02"
"20","H","GoA","yes",1,0,"1.96","-0.87","-1.89"
"21","A","Ajx","yes",0,-3,"0.16","0.85","-1.04"
"22","H","Utr","yes",3,1,"1.82","-0.74","-1.78"
"23","A","AZA","yes",0,-1,"0.27","0.74","-1.03"
"24","H","Zwo","yes",3,2,"1.99","-0.90","-1.93"
"25","A","PSV","yes",0,-2,"0.17","0.84","-1.10"
"26","H","Vit","yes",1,0,"1.10","-0.05","-1.14"
"27","A","Hee","yes",0,-2,"0.70","0.34","-0.81"
"28","A","Sit","yes",3,2,"0.73","0.31","-0.50"
"29","H","Fey","yes",0,-3,"0.88","0.17","-0.33"
"30","A","Gro","yes",3,1,"0.82","0.22","-0.11"
"31","H","Twe","yes",1,0,"0.98","0.07","-0.04"
"32","A","WII","yes",0,-2,"0.57","0.46","0.42"
"33","A","RKC","yes",0,-2,"0.69","0.34","0.76"
"34","H","Spa","yes",0,-2,"1.85","-0.76","0.00"
