"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.98","0.06","0.06"
"2","A","Spa","yes",1,0,"0.63","0.40","0.46"
"3","H","NEC","yes",0,-1,"1.35","-0.29","0.17"
"4","H","AZA","yes",3,1,"1.46","-0.39","-0.22"
"5","A","Cam","yes",0,-1,"0.52","0.50","0.28"
"6","H","RKC","yes",3,1,"2.19","-1.09","-0.82"
"7","H","WII","yes",3,1,"2.20","-1.10","-1.91"
"8","A","GoA","yes",0,-2,"0.61","0.42","-1.49"
"9","A","Zwo","yes",0,-1,"0.74","0.30","-1.20"
"10","H","Ajx","yes",1,0,"0.52","0.50","-0.70"
"11","A","Twe","yes",0,-1,"0.20","0.81","0.12"
"12","H","Sit","yes",3,2,"2.28","-1.18","-1.06"
"13","A","Utr","yes",0,-1,"0.20","0.81","-0.25"
"14","A","Fey","yes",0,-1,"0.14","0.86","0.61"
"15","H","Hee","yes",0,-1,"1.76","-0.68","-0.07"
"16","A","Vit","yes",0,-1,"0.50","0.53","0.46"
"17","H","Gro","yes",3,2,"1.93","-0.84","-0.38"
"18","H","Cam","yes",1,0,"1.57","-0.50","-0.88"
"19","A","NEC","yes",1,0,"0.68","0.35","-0.52"
"20","H","GoA","yes",1,0,"1.90","-0.81","-1.33"
"21","A","Ajx","yes",0,-3,"0.14","0.86","-0.47"
"22","H","Utr","yes",3,1,"1.95","-0.86","-1.33"
"23","A","AZA","yes",0,-1,"0.17","0.84","-0.50"
"24","H","Zwo","no",NA,NA,"2.27","-1.17","-1.66"
"25","A","PSV","no",NA,NA,"0.14","0.87","-0.80"
"26","H","Vit","no",NA,NA,"1.18","-0.13","-0.93"
"27","A","Hee","no",NA,NA,"0.59","0.44","-0.48"
"28","A","Sit","no",NA,NA,"0.43","0.59","0.11"
"29","H","Fey","no",NA,NA,"1.16","-0.10","0.00"
"30","A","Gro","no",NA,NA,"0.51","0.52","0.52"
"31","H","Twe","no",NA,NA,"1.55","-0.48","0.04"
"32","A","WII","no",NA,NA,"0.51","0.51","0.55"
"33","A","RKC","no",NA,NA,"0.41","0.61","1.17"
"34","H","Spa","no",NA,NA,"2.27","-1.17","-0.00"
