"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.82","0.20","0.20"
"2","A","Spa","yes",1,0,"0.53","0.49","0.69"
"3","H","NEC","yes",0,-1,"1.60","-0.54","0.15"
"4","H","AZA","yes",3,1,"1.38","-0.33","-0.19"
"5","A","Cam","yes",0,-1,"0.43","0.58","0.39"
"6","H","RKC","yes",3,1,"2.21","-1.13","-0.74"
"7","H","WII","yes",3,1,"2.31","-1.24","-1.97"
"8","A","GoA","yes",0,-2,"0.39","0.62","-1.35"
"9","A","Zwo","yes",0,-1,"0.73","0.29","-1.06"
"10","H","Ajx","yes",1,0,"0.72","0.31","-0.75"
"11","A","Twe","yes",0,-1,"0.17","0.83","0.08"
"12","H","Sit","yes",3,2,"2.32","-1.24","-1.16"
"13","A","Utr","yes",0,-1,"0.20","0.80","-0.36"
"14","A","Fey","yes",0,-1,"0.16","0.84","0.49"
"15","H","Hee","yes",0,-1,"1.83","-0.77","-0.28"
"16","A","Vit","yes",0,-1,"0.37","0.64","0.36"
"17","H","Gro","yes",3,2,"1.88","-0.82","-0.46"
"18","H","Cam","yes",1,0,"1.77","-0.72","-1.17"
"19","A","NEC","yes",1,0,"0.66","0.37","-0.81"
"20","H","GoA","yes",1,0,"2.00","-0.93","-1.74"
"21","A","Ajx","yes",0,-3,"0.12","0.88","-0.86"
"22","H","Utr","yes",3,1,"1.85","-0.79","-1.65"
"23","A","AZA","yes",0,-1,"0.16","0.84","-0.81"
"24","H","Zwo","yes",3,2,"2.16","-1.09","-1.90"
"25","A","PSV","yes",0,-2,"0.13","0.88","-1.02"
"26","H","Vit","yes",1,0,"1.25","-0.20","-1.22"
"27","A","Hee","yes",0,-2,"0.55","0.47","-0.75"
"28","A","Sit","no",NA,NA,"0.41","0.60","-0.15"
"29","H","Fey","no",NA,NA,"1.21","-0.17","-0.32"
"30","A","Gro","no",NA,NA,"0.35","0.66","0.34"
"31","H","Twe","no",NA,NA,"1.31","-0.26","0.08"
"32","A","WII","no",NA,NA,"0.48","0.54","0.62"
"33","A","RKC","no",NA,NA,"0.43","0.58","1.20"
"34","H","Spa","no",NA,NA,"2.28","-1.20","0.00"
