"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.87","0.16","0.16"
"2","A","Spa","yes",1,0,"0.52","0.50","0.65"
"3","H","NEC","yes",0,-1,"1.59","-0.53","0.12"
"4","H","AZA","yes",3,1,"1.44","-0.39","-0.27"
"5","A","Cam","yes",0,-1,"0.43","0.58","0.31"
"6","H","RKC","yes",3,1,"2.10","-1.02","-0.71"
"7","H","WII","yes",3,1,"2.32","-1.23","-1.95"
"8","A","GoA","yes",0,-2,"0.38","0.63","-1.32"
"9","A","Zwo","yes",0,-1,"0.71","0.31","-1.01"
"10","H","Ajx","yes",1,0,"0.68","0.35","-0.66"
"11","A","Twe","yes",0,-1,"0.16","0.84","0.18"
"12","H","Sit","yes",3,2,"2.33","-1.25","-1.06"
"13","A","Utr","yes",0,-1,"0.24","0.77","-0.29"
"14","A","Fey","yes",0,-1,"0.16","0.85","0.56"
"15","H","Hee","yes",0,-1,"1.83","-0.77","-0.21"
"16","A","Vit","yes",0,-1,"0.42","0.59","0.38"
"17","H","Gro","yes",3,2,"1.75","-0.69","-0.31"
"18","H","Cam","yes",1,0,"1.77","-0.70","-1.01"
"19","A","NEC","yes",1,0,"0.67","0.35","-0.66"
"20","H","GoA","yes",1,0,"2.00","-0.93","-1.59"
"21","A","Ajx","yes",0,-3,"0.11","0.89","-0.69"
"22","H","Utr","yes",3,1,"1.88","-0.81","-1.50"
"23","A","AZA","yes",0,-1,"0.14","0.86","-0.64"
"24","H","Zwo","yes",3,2,"2.19","-1.11","-1.76"
"25","A","PSV","yes",0,-2,"0.12","0.88","-0.87"
"26","H","Vit","yes",1,0,"1.32","-0.28","-1.15"
"27","A","Hee","yes",0,-2,"0.55","0.47","-0.68"
"28","A","Sit","no",NA,NA,"0.40","0.61","-0.06"
"29","H","Fey","no",NA,NA,"1.28","-0.24","-0.30"
"30","A","Gro","no",NA,NA,"0.36","0.65","0.35"
"31","H","Twe","no",NA,NA,"1.31","-0.26","0.09"
"32","A","WII","no",NA,NA,"0.46","0.56","0.64"
"33","A","RKC","no",NA,NA,"0.45","0.57","1.21"
"34","H","Spa","no",NA,NA,"2.29","-1.21","0.00"
