"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.74","0.36","0.36"
"2","A","Spa","yes",1,0,"0.95","0.17","0.53"
"3","H","NEC","yes",0,-1,"1.46","-0.27","0.26"
"4","H","AZA","yes",3,1,"1.51","-0.31","-0.06"
"5","A","Cam","yes",0,-1,"0.88","0.23","0.17"
"6","H","RKC","yes",3,1,"2.01","-0.75","-0.57"
"7","H","WII","yes",3,1,"2.30","-1.00","-1.57"
"8","A","GoA","yes",0,-2,"0.68","0.40","-1.17"
"9","A","Zwo","yes",0,-1,"1.13","0.02","-1.15"
"10","H","Ajx","yes",1,0,"0.57","0.50","-0.65"
"11","A","Twe","yes",0,-1,"0.31","0.73","0.08"
"12","H","Sit","yes",3,2,"2.22","-0.93","-0.85"
"13","A","Utr","yes",0,-1,"0.46","0.60","-0.25"
"14","A","Fey","yes",0,-1,"0.29","0.75","0.50"
"15","H","Hee","yes",0,-1,"1.80","-0.56","-0.07"
"16","A","Vit","yes",0,-1,"0.80","0.31","0.24"
"17","H","Gro","yes",3,2,"1.72","-0.50","-0.26"
"18","H","Cam","yes",1,0,"1.73","-0.51","-0.76"
"19","A","NEC","yes",1,0,"1.22","-0.06","-0.82"
"20","H","GoA","yes",1,0,"1.90","-0.65","-1.47"
"21","A","Ajx","yes",0,-3,"0.20","0.83","-0.65"
"22","H","Utr","yes",3,1,"1.81","-0.58","-1.22"
"23","A","AZA","yes",0,-1,"0.26","0.77","-0.45"
"24","H","Zwo","yes",3,2,"2.02","-0.75","-1.21"
"25","A","PSV","yes",0,-2,"0.23","0.80","-0.40"
"26","H","Vit","yes",1,0,"1.33","-0.16","-0.56"
"27","A","Hee","yes",0,-2,"0.87","0.24","-0.32"
"28","A","Sit","yes",3,2,"0.76","0.34","0.02"
"29","H","Fey","yes",0,-3,"1.07","0.07","0.09"
"30","A","Gro","yes",3,1,"0.81","0.30","0.39"
"31","H","Twe","yes",1,0,"1.18","-0.02","0.36"
"32","A","WII","no",NA,NA,"0.77","0.33","0.70"
"33","A","RKC","no",NA,NA,"0.94","0.18","0.88"
"34","H","Spa","no",NA,NA,"2.16","-0.88","0.00"
