"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.76","0.34","0.34"
"2","A","Spa","yes",1,0,"0.96","0.17","0.51"
"3","H","NEC","yes",0,-1,"1.41","-0.22","0.29"
"4","H","AZA","yes",3,1,"1.48","-0.28","0.02"
"5","A","Cam","yes",0,-1,"0.88","0.24","0.25"
"6","H","RKC","yes",3,1,"2.03","-0.76","-0.50"
"7","H","WII","yes",3,1,"2.31","-1.00","-1.51"
"8","A","GoA","yes",0,-2,"0.68","0.41","-1.10"
"9","A","Zwo","yes",0,-1,"1.13","0.02","-1.07"
"10","H","Ajx","yes",1,0,"0.59","0.49","-0.58"
"11","A","Twe","yes",0,-1,"0.31","0.73","0.15"
"12","H","Sit","yes",3,2,"2.24","-0.94","-0.79"
"13","A","Utr","yes",0,-1,"0.51","0.56","-0.23"
"14","A","Fey","yes",0,-1,"0.28","0.76","0.53"
"15","H","Hee","yes",0,-1,"1.82","-0.58","-0.05"
"16","A","Vit","yes",0,-1,"0.79","0.32","0.26"
"17","H","Gro","yes",3,2,"1.74","-0.51","-0.25"
"18","H","Cam","yes",1,0,"1.76","-0.52","-0.77"
"19","A","NEC","yes",1,0,"1.21","-0.05","-0.82"
"20","H","GoA","yes",1,0,"1.92","-0.66","-1.48"
"21","A","Ajx","yes",0,-3,"0.21","0.82","-0.66"
"22","H","Utr","yes",3,1,"1.83","-0.59","-1.25"
"23","A","AZA","yes",0,-1,"0.26","0.77","-0.48"
"24","H","Zwo","yes",3,2,"2.02","-0.75","-1.22"
"25","A","PSV","yes",0,-2,"0.23","0.80","-0.42"
"26","H","Vit","yes",1,0,"1.35","-0.17","-0.59"
"27","A","Hee","yes",0,-2,"0.86","0.25","-0.34"
"28","A","Sit","yes",3,2,"0.75","0.35","0.01"
"29","H","Fey","yes",0,-3,"1.10","0.05","0.06"
"30","A","Gro","yes",3,1,"0.80","0.31","0.36"
"31","H","Twe","no",NA,NA,"1.16","-0.01","0.36"
"32","A","WII","no",NA,NA,"0.76","0.34","0.70"
"33","A","RKC","no",NA,NA,"0.93","0.19","0.89"
"34","H","Spa","no",NA,NA,"2.18","-0.89","0.00"
