"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.82","0.20","0.20"
"2","A","Spa","yes",1,0,"0.53","0.49","0.69"
"3","H","NEC","yes",0,-1,"1.59","-0.54","0.15"
"4","H","AZA","yes",3,1,"1.37","-0.33","-0.18"
"5","A","Cam","yes",0,-1,"0.43","0.58","0.41"
"6","H","RKC","yes",3,1,"2.21","-1.13","-0.73"
"7","H","WII","yes",3,1,"2.31","-1.23","-1.96"
"8","A","GoA","yes",0,-2,"0.39","0.62","-1.34"
"9","A","Zwo","yes",0,-1,"0.73","0.29","-1.04"
"10","H","Ajx","yes",1,0,"0.71","0.31","-0.73"
"11","A","Twe","yes",0,-1,"0.16","0.84","0.11"
"12","H","Sit","yes",3,2,"2.32","-1.24","-1.12"
"13","A","Utr","yes",0,-1,"0.20","0.80","-0.32"
"14","A","Fey","yes",0,-1,"0.16","0.84","0.52"
"15","H","Hee","yes",0,-1,"1.83","-0.76","-0.24"
"16","A","Vit","yes",0,-1,"0.37","0.64","0.40"
"17","H","Gro","yes",3,2,"1.88","-0.82","-0.42"
"18","H","Cam","yes",1,0,"1.77","-0.71","-1.13"
"19","A","NEC","yes",1,0,"0.68","0.34","-0.79"
"20","H","GoA","yes",1,0,"1.99","-0.93","-1.71"
"21","A","Ajx","yes",0,-3,"0.12","0.88","-0.83"
"22","H","Utr","yes",3,1,"1.85","-0.79","-1.62"
"23","A","AZA","yes",0,-1,"0.16","0.84","-0.78"
"24","H","Zwo","yes",3,2,"2.19","-1.11","-1.89"
"25","A","PSV","yes",0,-2,"0.13","0.88","-1.01"
"26","H","Vit","yes",1,0,"1.24","-0.20","-1.21"
"27","A","Hee","yes",0,-2,"0.55","0.47","-0.74"
"28","A","Sit","no",NA,NA,"0.41","0.60","-0.14"
"29","H","Fey","no",NA,NA,"1.21","-0.17","-0.30"
"30","A","Gro","no",NA,NA,"0.35","0.66","0.36"
"31","H","Twe","no",NA,NA,"1.30","-0.26","0.10"
"32","A","WII","no",NA,NA,"0.48","0.54","0.64"
"33","A","RKC","no",NA,NA,"0.43","0.58","1.22"
"34","H","Spa","no",NA,NA,"2.30","-1.22","0.00"
