"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.16","-0.02","-0.02"
"2","A","Spa","yes",1,0,"0.89","0.22","0.20"
"3","H","NEC","yes",0,-1,"1.42","-0.25","-0.05"
"4","H","AZA","yes",3,1,"2.05","-0.80","-0.85"
"5","A","Cam","yes",0,-1,"0.46","0.60","-0.25"
"6","H","RKC","yes",3,1,"2.09","-0.83","-1.09"
"7","H","WII","yes",3,1,"1.88","-0.65","-1.74"
"8","A","GoA","yes",0,-2,"0.55","0.52","-1.22"
"9","A","Zwo","yes",0,-1,"0.93","0.18","-1.04"
"10","H","Ajx","yes",1,0,"1.11","0.03","-1.01"
"11","A","Twe","yes",0,-1,"0.39","0.66","-0.35"
"12","H","Sit","yes",3,2,"2.45","-1.15","-1.50"
"13","A","Utr","no",NA,NA,"0.18","0.84","-0.66"
"14","A","Fey","no",NA,NA,"0.19","0.83","0.17"
"15","H","Hee","no",NA,NA,"1.73","-0.52","-0.35"
"16","A","Vit","no",NA,NA,"0.68","0.40","0.05"
"17","H","Gro","no",NA,NA,"1.94","-0.71","-0.66"
"18","H","Cam","no",NA,NA,"1.66","-0.46","-1.12"
"19","A","NEC","no",NA,NA,"0.60","0.47","-0.65"
"20","H","GoA","no",NA,NA,"1.99","-0.75","-1.40"
"21","A","Ajx","no",NA,NA,"0.20","0.82","-0.57"
"22","H","Utr","no",NA,NA,"1.95","-0.72","-1.29"
"23","A","AZA","no",NA,NA,"0.34","0.70","-0.59"
"24","H","Zwo","no",NA,NA,"2.54","-1.23","-1.82"
"25","A","PSV","no",NA,NA,"0.16","0.86","-0.97"
"26","H","Vit","no",NA,NA,"1.12","0.01","-0.95"
"27","A","Hee","no",NA,NA,"0.59","0.48","-0.47"
"28","A","Sit","no",NA,NA,"0.52","0.54","0.07"
"29","H","Fey","no",NA,NA,"1.16","-0.02","0.05"
"30","A","Gro","no",NA,NA,"0.63","0.45","0.49"
"31","H","Twe","no",NA,NA,"1.75","-0.54","-0.05"
"32","A","WII","no",NA,NA,"0.49","0.57","0.52"
"33","A","RKC","no",NA,NA,"0.70","0.39","0.91"
"34","H","Spa","no",NA,NA,"2.17","-0.91","0.00"
