"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.88","0.15","0.15"
"2","A","Spa","yes",1,0,"0.52","0.50","0.66"
"3","H","NEC","yes",0,-1,"1.60","-0.54","0.12"
"4","H","AZA","yes",3,1,"1.44","-0.39","-0.27"
"5","A","Cam","yes",0,-1,"0.43","0.59","0.31"
"6","H","RKC","yes",3,1,"2.10","-1.03","-0.72"
"7","H","WII","yes",3,1,"2.34","-1.26","-1.97"
"8","A","GoA","yes",0,-2,"0.38","0.63","-1.34"
"9","A","Zwo","yes",0,-1,"0.76","0.26","-1.07"
"10","H","Ajx","yes",1,0,"0.68","0.35","-0.73"
"11","A","Twe","yes",0,-1,"0.16","0.84","0.12"
"12","H","Sit","yes",3,2,"2.33","-1.25","-1.14"
"13","A","Utr","yes",0,-1,"0.23","0.77","-0.36"
"14","A","Fey","yes",0,-1,"0.15","0.86","0.49"
"15","H","Hee","yes",0,-1,"1.84","-0.77","-0.28"
"16","A","Vit","yes",0,-1,"0.42","0.60","0.32"
"17","H","Gro","yes",3,2,"1.76","-0.69","-0.37"
"18","H","Cam","yes",1,0,"1.77","-0.71","-1.08"
"19","A","NEC","yes",1,0,"0.67","0.36","-0.73"
"20","H","GoA","yes",1,0,"1.93","-0.86","-1.59"
"21","A","Ajx","yes",0,-3,"0.11","0.90","-0.69"
"22","H","Utr","yes",3,1,"1.88","-0.81","-1.51"
"23","A","AZA","yes",0,-1,"0.14","0.86","-0.64"
"24","H","Zwo","yes",3,2,"2.19","-1.12","-1.76"
"25","A","PSV","yes",0,-2,"0.12","0.89","-0.87"
"26","H","Vit","yes",1,0,"1.33","-0.28","-1.15"
"27","A","Hee","yes",0,-2,"0.54","0.48","-0.68"
"28","A","Sit","no",NA,NA,"0.40","0.61","-0.06"
"29","H","Fey","no",NA,NA,"1.29","-0.24","-0.30"
"30","A","Gro","no",NA,NA,"0.36","0.65","0.35"
"31","H","Twe","no",NA,NA,"1.31","-0.27","0.08"
"32","A","WII","no",NA,NA,"0.45","0.56","0.64"
"33","A","RKC","no",NA,NA,"0.44","0.58","1.22"
"34","H","Spa","no",NA,NA,"2.30","-1.22","0.00"
