"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.94","0.12","0.12"
"2","A","Spa","yes",1,0,"0.67","0.38","0.50"
"3","H","NEC","yes",0,-1,"1.52","-0.42","0.07"
"4","H","AZA","yes",3,1,"1.48","-0.38","-0.31"
"5","A","Cam","yes",0,-1,"0.47","0.56","0.25"
"6","H","RKC","yes",3,1,"2.22","-1.07","-0.82"
"7","H","WII","yes",3,1,"2.28","-1.13","-1.96"
"8","A","GoA","yes",0,-2,"0.50","0.53","-1.43"
"9","A","Zwo","yes",0,-1,"0.76","0.29","-1.14"
"10","H","Ajx","yes",1,0,"0.78","0.27","-0.87"
"11","A","Twe","yes",0,-1,"0.21","0.80","-0.06"
"12","H","Sit","yes",3,2,"2.35","-1.19","-1.25"
"13","A","Utr","yes",0,-1,"0.21","0.81","-0.45"
"14","A","Fey","yes",0,-1,"0.18","0.84","0.39"
"15","H","Hee","yes",0,-1,"1.82","-0.70","-0.31"
"16","A","Vit","yes",0,-1,"0.42","0.61","0.29"
"17","H","Gro","yes",3,2,"1.90","-0.78","-0.48"
"18","H","Cam","yes",1,0,"1.62","-0.51","-0.99"
"19","A","NEC","yes",1,0,"0.68","0.36","-0.63"
"20","H","GoA","yes",1,0,"1.92","-0.79","-1.42"
"21","A","Ajx","yes",0,-3,"0.14","0.87","-0.56"
"22","H","Utr","yes",3,1,"1.89","-0.77","-1.33"
"23","A","AZA","yes",0,-1,"0.15","0.86","-0.46"
"24","H","Zwo","yes",3,2,"2.31","-1.15","-1.62"
"25","A","PSV","yes",0,-2,"0.14","0.87","-0.75"
"26","H","Vit","no",NA,NA,"1.24","-0.16","-0.91"
"27","A","Hee","no",NA,NA,"0.66","0.38","-0.52"
"28","A","Sit","no",NA,NA,"0.43","0.60","0.07"
"29","H","Fey","no",NA,NA,"1.28","-0.20","-0.12"
"30","A","Gro","no",NA,NA,"0.46","0.57","0.45"
"31","H","Twe","no",NA,NA,"1.48","-0.38","0.07"
"32","A","WII","no",NA,NA,"0.53","0.51","0.58"
"33","A","RKC","no",NA,NA,"0.46","0.57","1.14"
"34","H","Spa","no",NA,NA,"2.29","-1.14","-0.00"
