"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.11","-0.08","-0.08"
"2","A","Spa","yes",1,0,"0.85","0.17","0.08"
"3","H","NEC","yes",0,-1,"1.22","-0.20","-0.11"
"4","H","AZA","yes",3,1,"1.91","-0.87","-0.98"
"5","A","Cam","yes",0,-1,"0.45","0.56","-0.43"
"6","H","RKC","yes",3,1,"1.99","-0.95","-1.38"
"7","H","WII","yes",3,1,"1.75","-0.71","-2.09"
"8","A","GoA","yes",0,-2,"0.49","0.52","-1.56"
"9","A","Zwo","yes",0,-1,"0.85","0.17","-1.39"
"10","H","Ajx","yes",1,0,"0.89","0.13","-1.26"
"11","A","Twe","yes",0,-1,"0.37","0.64","-0.62"
"12","H","Sit","yes",3,2,"2.37","-1.31","-1.94"
"13","A","Utr","yes",0,-1,"0.16","0.85","-1.09"
"14","A","Fey","yes",0,-1,"0.16","0.85","-0.24"
"15","H","Hee","yes",0,-1,"1.33","-0.30","-0.55"
"16","A","Vit","no",NA,NA,"0.66","0.35","-0.20"
"17","H","Gro","no",NA,NA,"1.60","-0.56","-0.76"
"18","H","Cam","no",NA,NA,"1.29","-0.26","-1.02"
"19","A","NEC","no",NA,NA,"0.59","0.42","-0.60"
"20","H","GoA","no",NA,NA,"1.59","-0.55","-1.15"
"21","A","Ajx","no",NA,NA,"0.16","0.84","-0.31"
"22","H","Utr","no",NA,NA,"1.81","-0.77","-1.08"
"23","A","AZA","no",NA,NA,"0.29","0.72","-0.36"
"24","H","Zwo","no",NA,NA,"2.38","-1.33","-1.69"
"25","A","PSV","no",NA,NA,"0.13","0.87","-0.82"
"26","H","Vit","no",NA,NA,"0.81","0.21","-0.61"
"27","A","Hee","no",NA,NA,"0.54","0.47","-0.14"
"28","A","Sit","no",NA,NA,"0.57","0.44","0.30"
"29","H","Fey","no",NA,NA,"1.07","-0.05","0.26"
"30","A","Gro","no",NA,NA,"0.66","0.36","0.61"
"31","H","Twe","no",NA,NA,"1.58","-0.54","0.07"
"32","A","WII","no",NA,NA,"0.54","0.47","0.54"
"33","A","RKC","no",NA,NA,"0.61","0.40","0.94"
"34","H","Spa","no",NA,NA,"1.99","-0.94","-0.00"
