"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.17","-0.03","-0.03"
"2","A","Spa","yes",1,0,"0.87","0.23","0.19"
"3","H","NEC","yes",0,-1,"1.41","-0.25","-0.05"
"4","H","AZA","yes",3,1,"2.03","-0.80","-0.85"
"5","A","Cam","yes",0,-1,"0.44","0.61","-0.24"
"6","H","RKC","yes",3,1,"2.15","-0.90","-1.15"
"7","H","WII","yes",3,1,"1.87","-0.66","-1.81"
"8","A","GoA","yes",0,-2,"0.54","0.52","-1.29"
"9","A","Zwo","yes",0,-1,"0.95","0.16","-1.14"
"10","H","Ajx","yes",1,0,"1.11","0.02","-1.12"
"11","A","Twe","yes",0,-1,"0.39","0.65","-0.47"
"12","H","Sit","yes",3,2,"2.44","-1.16","-1.63"
"13","A","Utr","no",NA,NA,"0.18","0.84","-0.79"
"14","A","Fey","no",NA,NA,"0.19","0.83","0.04"
"15","H","Hee","no",NA,NA,"1.73","-0.53","-0.49"
"16","A","Vit","no",NA,NA,"0.67","0.41","-0.09"
"17","H","Gro","no",NA,NA,"1.79","-0.58","-0.67"
"18","H","Cam","no",NA,NA,"1.50","-0.33","-1.00"
"19","A","NEC","no",NA,NA,"0.67","0.40","-0.60"
"20","H","GoA","no",NA,NA,"1.78","-0.58","-1.18"
"21","A","Ajx","no",NA,NA,"0.19","0.83","-0.35"
"22","H","Utr","no",NA,NA,"1.94","-0.72","-1.06"
"23","A","AZA","no",NA,NA,"0.33","0.70","-0.36"
"24","H","Zwo","no",NA,NA,"2.55","-1.26","-1.62"
"25","A","PSV","no",NA,NA,"0.16","0.86","-0.76"
"26","H","Vit","no",NA,NA,"1.11","0.02","-0.74"
"27","A","Hee","no",NA,NA,"0.60","0.46","-0.27"
"28","A","Sit","no",NA,NA,"0.62","0.45","0.18"
"29","H","Fey","no",NA,NA,"1.15","-0.02","0.15"
"30","A","Gro","no",NA,NA,"0.64","0.43","0.58"
"31","H","Twe","no",NA,NA,"1.74","-0.55","0.04"
"32","A","WII","no",NA,NA,"0.59","0.48","0.52"
"33","A","RKC","no",NA,NA,"0.68","0.40","0.92"
"34","H","Spa","no",NA,NA,"2.17","-0.92","0.00"
