"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.17","-0.11","-0.11"
"2","A","Spa","yes",1,0,"0.68","0.35","0.24"
"3","H","NEC","yes",0,-1,"1.51","-0.43","-0.19"
"4","H","AZA","yes",3,1,"1.77","-0.69","-0.88"
"5","A","Cam","yes",0,-1,"0.38","0.64","-0.24"
"6","H","RKC","yes",3,1,"2.19","-1.08","-1.32"
"7","H","WII","yes",3,1,"1.92","-0.82","-2.14"
"8","A","GoA","yes",0,-2,"0.48","0.55","-1.59"
"9","A","Zwo","yes",0,-1,"0.90","0.14","-1.45"
"10","H","Ajx","yes",1,0,"0.98","0.07","-1.38"
"11","A","Twe","yes",0,-1,"0.28","0.73","-0.65"
"12","H","Sit","yes",3,2,"2.30","-1.19","-1.83"
"13","A","Utr","yes",0,-1,"0.17","0.83","-1.00"
"14","A","Fey","yes",0,-1,"0.12","0.88","-0.12"
"15","H","Hee","yes",0,-1,"1.51","-0.43","-0.55"
"16","A","Vit","yes",0,-1,"0.49","0.54","-0.01"
"17","H","Gro","yes",3,2,"1.86","-0.77","-0.78"
"18","H","Cam","no",NA,NA,"1.34","-0.27","-1.05"
"19","A","NEC","no",NA,NA,"0.56","0.47","-0.59"
"20","H","GoA","no",NA,NA,"1.67","-0.58","-1.17"
"21","A","Ajx","no",NA,NA,"0.19","0.82","-0.34"
"22","H","Utr","no",NA,NA,"1.95","-0.85","-1.20"
"23","A","AZA","no",NA,NA,"0.19","0.82","-0.37"
"24","H","Zwo","no",NA,NA,"2.47","-1.35","-1.72"
"25","A","PSV","no",NA,NA,"0.11","0.89","-0.83"
"26","H","Vit","no",NA,NA,"1.11","-0.05","-0.89"
"27","A","Hee","no",NA,NA,"0.47","0.55","-0.34"
"28","A","Sit","no",NA,NA,"0.51","0.52","0.18"
"29","H","Fey","no",NA,NA,"1.33","-0.26","-0.08"
"30","A","Gro","no",NA,NA,"0.53","0.50","0.41"
"31","H","Twe","no",NA,NA,"1.56","-0.48","-0.07"
"32","A","WII","no",NA,NA,"0.50","0.52","0.45"
"33","A","RKC","no",NA,NA,"0.41","0.61","1.07"
"34","H","Spa","no",NA,NA,"2.18","-1.07","0.00"
