"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.15","-0.02","-0.02"
"2","A","Spa","yes",1,0,"0.88","0.22","0.21"
"3","H","NEC","yes",0,-1,"1.41","-0.24","-0.04"
"4","H","AZA","yes",3,1,"2.05","-0.80","-0.84"
"5","A","Cam","yes",0,-1,"0.46","0.59","-0.25"
"6","H","RKC","yes",3,1,"2.09","-0.84","-1.08"
"7","H","WII","yes",3,1,"1.89","-0.67","-1.75"
"8","A","GoA","yes",0,-2,"0.55","0.52","-1.23"
"9","A","Zwo","yes",0,-1,"0.92","0.19","-1.04"
"10","H","Ajx","yes",1,0,"1.10","0.03","-1.01"
"11","A","Twe","yes",0,-1,"0.39","0.66","-0.36"
"12","H","Sit","yes",3,2,"2.45","-1.15","-1.51"
"13","A","Utr","no",NA,NA,"0.18","0.84","-0.67"
"14","A","Fey","no",NA,NA,"0.19","0.83","0.17"
"15","H","Hee","no",NA,NA,"1.75","-0.54","-0.37"
"16","A","Vit","no",NA,NA,"0.69","0.40","0.03"
"17","H","Gro","no",NA,NA,"1.95","-0.72","-0.69"
"18","H","Cam","no",NA,NA,"1.51","-0.33","-1.02"
"19","A","NEC","no",NA,NA,"0.69","0.40","-0.62"
"20","H","GoA","no",NA,NA,"1.99","-0.75","-1.38"
"21","A","Ajx","no",NA,NA,"0.20","0.83","-0.55"
"22","H","Utr","no",NA,NA,"1.97","-0.73","-1.28"
"23","A","AZA","no",NA,NA,"0.34","0.70","-0.58"
"24","H","Zwo","no",NA,NA,"2.55","-1.24","-1.82"
"25","A","PSV","no",NA,NA,"0.16","0.86","-0.96"
"26","H","Vit","no",NA,NA,"1.13","0.01","-0.96"
"27","A","Hee","no",NA,NA,"0.59","0.48","-0.48"
"28","A","Sit","no",NA,NA,"0.51","0.55","0.07"
"29","H","Fey","no",NA,NA,"1.16","-0.02","0.05"
"30","A","Gro","no",NA,NA,"0.64","0.44","0.49"
"31","H","Twe","no",NA,NA,"1.75","-0.54","-0.05"
"32","A","WII","no",NA,NA,"0.49","0.57","0.51"
"33","A","RKC","no",NA,NA,"0.69","0.39","0.91"
"34","H","Spa","no",NA,NA,"2.17","-0.91","-0.00"
