"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.07","0.04","0.04"
"2","A","Spa","yes",1,0,"0.91","0.18","0.21"
"3","H","NEC","yes",0,-1,"1.35","-0.22","-0.01"
"4","H","AZA","yes",3,1,"2.01","-0.82","-0.83"
"5","A","Cam","yes",0,-1,"0.57","0.48","-0.35"
"6","H","RKC","yes",3,1,"2.05","-0.85","-1.20"
"7","H","WII","yes",3,1,"1.63","-0.47","-1.68"
"8","A","GoA","yes",0,-2,"0.42","0.62","-1.06"
"9","A","Zwo","yes",0,-1,"0.93","0.16","-0.90"
"10","H","Ajx","yes",1,0,"1.18","-0.07","-0.96"
"11","A","Twe","yes",0,-1,"0.38","0.65","-0.31"
"12","H","Sit","no",NA,1,"2.35","-1.13","-1.44"
"13","A","Utr","no",NA,NA,"0.17","0.84","-0.60"
"14","A","Fey","no",NA,NA,"0.20","0.82","0.22"
"15","H","Hee","no",NA,NA,"1.62","-0.47","-0.25"
"16","A","Vit","no",NA,NA,"0.65","0.41","0.16"
"17","H","Gro","no",NA,NA,"2.09","-0.89","-0.73"
"18","H","Cam","no",NA,NA,"1.57","-0.42","-1.16"
"19","A","NEC","no",NA,NA,"0.59","0.47","-0.69"
"20","H","GoA","no",NA,NA,"1.92","-0.74","-1.43"
"21","A","Ajx","no",NA,NA,"0.20","0.82","-0.62"
"22","H","Utr","no",NA,NA,"1.74","-0.58","-1.19"
"23","A","AZA","no",NA,NA,"0.33","0.70","-0.49"
"24","H","Zwo","no",NA,NA,"2.46","-1.22","-1.71"
"25","A","PSV","no",NA,NA,"0.17","0.85","-0.87"
"26","H","Vit","no",NA,NA,"1.06","0.04","-0.82"
"27","A","Hee","no",NA,NA,"0.74","0.33","-0.50"
"28","A","Sit","no",NA,NA,"0.54","0.52","0.02"
"29","H","Fey","no",NA,NA,"1.11","-0.00","0.02"
"30","A","Gro","no",NA,NA,"0.63","0.43","0.45"
"31","H","Twe","no",NA,NA,"1.72","-0.55","-0.10"
"32","A","WII","no",NA,NA,"0.50","0.55","0.45"
"33","A","RKC","no",NA,NA,"0.63","0.43","0.87"
"34","H","Spa","no",NA,NA,"2.07","-0.87","-0.00"
