"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.05","0.00","0.00"
"2","A","Spa","yes",1,0,"0.70","0.34","0.34"
"3","H","NEC","yes",0,-1,"1.35","-0.28","0.06"
"4","H","AZA","yes",3,1,"1.71","-0.62","-0.56"
"5","A","Cam","yes",0,-1,"0.47","0.55","-0.01"
"6","H","RKC","yes",3,1,"2.10","-0.99","-0.99"
"7","H","WII","yes",3,1,"2.09","-0.98","-1.97"
"8","A","GoA","yes",0,-2,"0.61","0.42","-1.55"
"9","A","Zwo","yes",0,-1,"0.80","0.24","-1.31"
"10","H","Ajx","yes",1,0,"0.69","0.35","-0.96"
"11","A","Twe","yes",0,-1,"0.23","0.78","-0.18"
"12","H","Sit","yes",3,2,"2.36","-1.24","-1.42"
"13","A","Utr","yes",0,-1,"0.23","0.78","-0.64"
"14","A","Fey","yes",0,-1,"0.19","0.82","0.18"
"15","H","Hee","yes",0,-1,"1.56","-0.48","-0.30"
"16","A","Vit","yes",0,-1,"0.53","0.50","0.20"
"17","H","Gro","yes",3,2,"1.85","-0.75","-0.55"
"18","H","Cam","yes",1,0,"1.41","-0.33","-0.88"
"19","A","NEC","yes",1,0,"0.69","0.35","-0.53"
"20","H","GoA","no",NA,NA,"1.78","-0.69","-1.22"
"21","A","Ajx","no",NA,NA,"0.18","0.83","-0.39"
"22","H","Utr","no",NA,NA,"1.97","-0.87","-1.26"
"23","A","AZA","no",NA,NA,"0.19","0.82","-0.45"
"24","H","Zwo","no",NA,NA,"2.39","-1.27","-1.72"
"25","A","PSV","no",NA,NA,"0.10","0.90","-0.81"
"26","H","Vit","no",NA,NA,"0.98","0.07","-0.74"
"27","A","Hee","no",NA,NA,"0.61","0.42","-0.32"
"28","A","Sit","no",NA,NA,"0.56","0.47","0.15"
"29","H","Fey","no",NA,NA,"1.20","-0.14","0.01"
"30","A","Gro","no",NA,NA,"0.56","0.47","0.49"
"31","H","Twe","no",NA,NA,"1.45","-0.38","0.11"
"32","A","WII","no",NA,NA,"0.62","0.42","0.53"
"33","A","RKC","no",NA,NA,"0.45","0.57","1.10"
"34","H","Spa","no",NA,NA,"2.22","-1.10","-0.00"
