"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.95","0.12","0.12"
"2","A","Spa","yes",1,0,"0.69","0.36","0.48"
"3","H","NEC","yes",0,-1,"1.53","-0.42","0.06"
"4","H","AZA","yes",3,1,"1.48","-0.37","-0.31"
"5","A","Cam","yes",0,-1,"0.49","0.55","0.24"
"6","H","RKC","yes",3,1,"2.23","-1.07","-0.83"
"7","H","WII","yes",3,1,"2.29","-1.13","-1.96"
"8","A","GoA","yes",0,-2,"0.51","0.53","-1.43"
"9","A","Zwo","yes",0,-1,"0.78","0.27","-1.16"
"10","H","Ajx","yes",1,0,"0.78","0.28","-0.88"
"11","A","Twe","yes",0,-1,"0.21","0.80","-0.08"
"12","H","Sit","yes",3,2,"2.35","-1.18","-1.27"
"13","A","Utr","yes",0,-1,"0.21","0.80","-0.46"
"14","A","Fey","yes",0,-1,"0.16","0.85","0.39"
"15","H","Hee","yes",0,-1,"1.78","-0.65","-0.26"
"16","A","Vit","yes",0,-1,"0.43","0.60","0.34"
"17","H","Gro","yes",3,2,"1.94","-0.80","-0.46"
"18","H","Cam","yes",1,0,"1.62","-0.50","-0.97"
"19","A","NEC","yes",1,0,"0.70","0.35","-0.62"
"20","H","GoA","yes",1,0,"1.92","-0.78","-1.40"
"21","A","Ajx","yes",0,-3,"0.15","0.86","-0.54"
"22","H","Utr","yes",3,1,"1.87","-0.74","-1.28"
"23","A","AZA","yes",0,-1,"0.15","0.86","-0.42"
"24","H","Zwo","yes",3,2,"2.31","-1.15","-1.57"
"25","A","PSV","no",NA,NA,"0.15","0.86","-0.71"
"26","H","Vit","no",NA,NA,"1.24","-0.15","-0.86"
"27","A","Hee","no",NA,NA,"0.68","0.37","-0.49"
"28","A","Sit","no",NA,NA,"0.44","0.59","0.10"
"29","H","Fey","no",NA,NA,"1.29","-0.20","-0.10"
"30","A","Gro","no",NA,NA,"0.47","0.56","0.46"
"31","H","Twe","no",NA,NA,"1.49","-0.38","0.08"
"32","A","WII","no",NA,NA,"0.54","0.50","0.58"
"33","A","RKC","no",NA,NA,"0.48","0.55","1.13"
"34","H","Spa","no",NA,NA,"2.30","-1.13","-0.00"
