"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.98","0.06","0.06"
"2","A","Spa","yes",1,0,"0.63","0.40","0.46"
"3","H","NEC","yes",0,-1,"1.36","-0.30","0.16"
"4","H","AZA","yes",3,1,"1.46","-0.39","-0.23"
"5","A","Cam","yes",0,-1,"0.52","0.50","0.27"
"6","H","RKC","yes",3,1,"2.19","-1.09","-0.83"
"7","H","WII","yes",3,1,"2.20","-1.10","-1.93"
"8","A","GoA","yes",0,-2,"0.61","0.42","-1.51"
"9","A","Zwo","yes",0,-1,"0.74","0.30","-1.21"
"10","H","Ajx","yes",1,0,"0.53","0.50","-0.72"
"11","A","Twe","yes",0,-1,"0.20","0.81","0.09"
"12","H","Sit","yes",3,2,"2.28","-1.18","-1.09"
"13","A","Utr","yes",0,-1,"0.20","0.81","-0.27"
"14","A","Fey","yes",0,-1,"0.14","0.86","0.59"
"15","H","Hee","yes",0,-1,"1.76","-0.68","-0.09"
"16","A","Vit","yes",0,-1,"0.50","0.53","0.43"
"17","H","Gro","yes",3,2,"1.92","-0.84","-0.40"
"18","H","Cam","yes",1,0,"1.57","-0.50","-0.91"
"19","A","NEC","yes",1,0,"0.68","0.35","-0.55"
"20","H","GoA","yes",1,0,"1.90","-0.82","-1.37"
"21","A","Ajx","yes",0,-3,"0.14","0.86","-0.51"
"22","H","Utr","yes",3,1,"1.95","-0.86","-1.37"
"23","A","AZA","yes",0,-1,"0.17","0.83","-0.53"
"24","H","Zwo","no",NA,NA,"2.27","-1.17","-1.70"
"25","A","PSV","no",NA,NA,"0.14","0.87","-0.84"
"26","H","Vit","no",NA,NA,"1.19","-0.13","-0.97"
"27","A","Hee","no",NA,NA,"0.58","0.44","-0.53"
"28","A","Sit","no",NA,NA,"0.43","0.59","0.07"
"29","H","Fey","no",NA,NA,"1.16","-0.11","-0.04"
"30","A","Gro","no",NA,NA,"0.51","0.52","0.48"
"31","H","Twe","no",NA,NA,"1.46","-0.39","0.08"
"32","A","WII","no",NA,NA,"0.51","0.51","0.60"
"33","A","RKC","no",NA,NA,"0.45","0.57","1.17"
"34","H","Spa","no",NA,NA,"2.27","-1.17","0.00"
