"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.98","0.04","0.04"
"2","A","Spa","yes",1,0,"0.79","0.23","0.27"
"3","H","NEC","yes",0,-1,"1.37","-0.33","-0.06"
"4","H","AZA","yes",3,1,"1.44","-0.40","-0.46"
"5","A","Cam","yes",0,-1,"0.47","0.54","0.08"
"6","H","RKC","yes",3,1,"2.03","-0.97","-0.89"
"7","H","WII","yes",3,1,"2.02","-0.97","-1.85"
"8","A","GoA","yes",0,-2,"0.63","0.39","-1.46"
"9","A","Zwo","yes",0,-1,"0.78","0.24","-1.23"
"10","H","Ajx","yes",1,0,"0.51","0.50","-0.73"
"11","A","Twe","yes",0,-1,"0.19","0.82","0.09"
"12","H","Sit","yes",3,2,"2.37","-1.31","-1.22"
"13","A","Utr","yes",0,-1,"0.20","0.81","-0.41"
"14","A","Fey","yes",0,-1,"0.19","0.81","0.40"
"15","H","Hee","yes",0,-1,"1.61","-0.57","-0.17"
"16","A","Vit","yes",0,-1,"0.52","0.50","0.33"
"17","H","Gro","yes",3,2,"1.80","-0.76","-0.42"
"18","H","Cam","yes",1,0,"1.45","-0.41","-0.83"
"19","A","NEC","yes",1,0,"0.70","0.32","-0.51"
"20","H","GoA","yes",1,0,"1.73","-0.69","-1.20"
"21","A","Ajx","no",NA,NA,"0.18","0.82","-0.38"
"22","H","Utr","no",NA,NA,"1.80","-0.75","-1.13"
"23","A","AZA","no",NA,NA,"0.20","0.81","-0.32"
"24","H","Zwo","no",NA,NA,"2.36","-1.30","-1.62"
"25","A","PSV","no",NA,NA,"0.17","0.84","-0.78"
"26","H","Vit","no",NA,NA,"1.08","-0.05","-0.82"
"27","A","Hee","no",NA,NA,"0.61","0.41","-0.42"
"28","A","Sit","no",NA,NA,"0.46","0.55","0.14"
"29","H","Fey","no",NA,NA,"1.15","-0.12","0.02"
"30","A","Gro","no",NA,NA,"0.55","0.47","0.49"
"31","H","Twe","no",NA,NA,"1.40","-0.36","0.13"
"32","A","WII","no",NA,NA,"0.63","0.39","0.51"
"33","A","RKC","no",NA,NA,"0.41","0.60","1.11"
"34","H","Spa","no",NA,NA,"2.17","-1.11","0.00"
