"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.93","0.13","0.13"
"2","A","Spa","yes",1,0,"0.59","0.45","0.58"
"3","H","NEC","yes",0,-1,"1.62","-0.52","0.06"
"4","H","AZA","yes",3,1,"1.41","-0.32","-0.26"
"5","A","Cam","yes",0,-1,"0.49","0.54","0.28"
"6","H","RKC","yes",3,1,"2.23","-1.08","-0.80"
"7","H","WII","yes",3,1,"2.27","-1.12","-1.92"
"8","A","GoA","yes",0,-2,"0.51","0.53","-1.39"
"9","A","Zwo","yes",0,-1,"0.77","0.28","-1.12"
"10","H","Ajx","yes",1,0,"0.73","0.31","-0.80"
"11","A","Twe","yes",0,-1,"0.19","0.82","0.02"
"12","H","Sit","yes",3,2,"2.33","-1.18","-1.16"
"13","A","Utr","yes",0,-1,"0.21","0.81","-0.36"
"14","A","Fey","yes",0,-1,"0.18","0.83","0.48"
"15","H","Hee","yes",0,-1,"1.85","-0.73","-0.25"
"16","A","Vit","yes",0,-1,"0.42","0.60","0.35"
"17","H","Gro","yes",3,2,"1.91","-0.78","-0.43"
"18","H","Cam","yes",1,0,"1.68","-0.57","-1.00"
"19","A","NEC","yes",1,0,"0.72","0.33","-0.67"
"20","H","GoA","yes",1,0,"2.00","-0.87","-1.55"
"21","A","Ajx","yes",0,-3,"0.14","0.87","-0.68"
"22","H","Utr","yes",3,1,"1.88","-0.76","-1.43"
"23","A","AZA","yes",0,-1,"0.15","0.86","-0.58"
"24","H","Zwo","yes",3,2,"2.19","-1.04","-1.62"
"25","A","PSV","yes",0,-2,"0.14","0.87","-0.75"
"26","H","Vit","no",NA,NA,"1.21","-0.13","-0.88"
"27","A","Hee","no",NA,NA,"0.66","0.38","-0.50"
"28","A","Sit","no",NA,NA,"0.51","0.52","0.02"
"29","H","Fey","no",NA,NA,"1.26","-0.18","-0.16"
"30","A","Gro","no",NA,NA,"0.40","0.63","0.47"
"31","H","Twe","no",NA,NA,"1.47","-0.37","0.10"
"32","A","WII","no",NA,NA,"0.54","0.50","0.60"
"33","A","RKC","no",NA,NA,"0.49","0.55","1.14"
"34","H","Spa","no",NA,NA,"2.29","-1.14","0.00"
