"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.07","-0.08","-0.08"
"2","A","Spa","yes",1,0,"0.72","0.27","0.20"
"3","H","NEC","yes",0,-1,"1.41","-0.42","-0.23"
"4","H","AZA","yes",3,1,"1.66","-0.68","-0.91"
"5","A","Cam","yes",0,-1,"0.37","0.63","-0.28"
"6","H","RKC","yes",3,1,"2.10","-1.12","-1.39"
"7","H","WII","yes",3,1,"1.75","-0.77","-2.17"
"8","A","GoA","yes",0,-2,"0.47","0.53","-1.64"
"9","A","Zwo","yes",0,-1,"0.90","0.10","-1.54"
"10","H","Ajx","yes",1,0,"0.89","0.11","-1.44"
"11","A","Twe","yes",0,-1,"0.28","0.72","-0.72"
"12","H","Sit","yes",3,2,"2.23","-1.26","-1.98"
"13","A","Utr","yes",0,-1,"0.17","0.83","-1.15"
"14","A","Fey","yes",0,-1,"0.12","0.88","-0.28"
"15","H","Hee","yes",0,-1,"1.40","-0.41","-0.69"
"16","A","Vit","yes",0,-1,"0.48","0.51","-0.17"
"17","H","Gro","no",NA,NA,"1.66","-0.67","-0.85"
"18","H","Cam","no",NA,NA,"1.21","-0.22","-1.07"
"19","A","NEC","no",NA,NA,"0.54","0.45","-0.62"
"20","H","GoA","no",NA,NA,"1.55","-0.56","-1.18"
"21","A","Ajx","no",NA,NA,"0.18","0.82","-0.36"
"22","H","Utr","no",NA,NA,"1.84","-0.85","-1.21"
"23","A","AZA","no",NA,NA,"0.21","0.78","-0.43"
"24","H","Zwo","no",NA,NA,"2.41","-1.43","-1.86"
"25","A","PSV","no",NA,NA,"0.11","0.89","-0.97"
"26","H","Vit","no",NA,NA,"0.84","0.15","-0.82"
"27","A","Hee","no",NA,NA,"0.46","0.53","-0.29"
"28","A","Sit","no",NA,NA,"0.50","0.49","0.20"
"29","H","Fey","no",NA,NA,"1.21","-0.22","-0.02"
"30","A","Gro","no",NA,NA,"0.52","0.47","0.46"
"31","H","Twe","no",NA,NA,"1.43","-0.45","0.01"
"32","A","WII","no",NA,NA,"0.50","0.50","0.51"
"33","A","RKC","no",NA,NA,"0.40","0.60","1.10"
"34","H","Spa","no",NA,NA,"2.08","-1.10","-0.00"
