"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.74","0.36","0.36"
"2","A","Spa","yes",1,0,"0.95","0.17","0.53"
"3","H","NEC","yes",0,-1,"1.46","-0.28","0.25"
"4","H","AZA","yes",3,1,"1.51","-0.32","-0.06"
"5","A","Cam","yes",0,-1,"0.90","0.22","0.15"
"6","H","RKC","yes",3,1,"2.03","-0.77","-0.61"
"7","H","WII","yes",3,1,"2.31","-1.01","-1.63"
"8","A","GoA","yes",0,-2,"0.72","0.37","-1.26"
"9","A","Zwo","yes",0,-1,"1.12","0.02","-1.24"
"10","H","Ajx","yes",1,0,"0.57","0.50","-0.74"
"11","A","Twe","yes",0,-1,"0.31","0.73","-0.00"
"12","H","Sit","yes",3,2,"2.22","-0.93","-0.94"
"13","A","Utr","yes",0,-1,"0.45","0.60","-0.33"
"14","A","Fey","yes",0,-1,"0.28","0.75","0.42"
"15","H","Hee","yes",0,-1,"1.80","-0.57","-0.15"
"16","A","Vit","yes",0,-1,"0.79","0.31","0.16"
"17","H","Gro","yes",3,2,"1.81","-0.58","-0.42"
"18","H","Cam","yes",1,0,"1.76","-0.54","-0.95"
"19","A","NEC","yes",1,0,"1.21","-0.05","-1.00"
"20","H","GoA","yes",1,0,"1.89","-0.65","-1.66"
"21","A","Ajx","yes",0,-3,"0.20","0.83","-0.83"
"22","H","Utr","yes",3,1,"1.81","-0.58","-1.41"
"23","A","AZA","yes",0,-1,"0.26","0.77","-0.64"
"24","H","Zwo","yes",3,2,"2.01","-0.76","-1.39"
"25","A","PSV","yes",0,-2,"0.22","0.81","-0.58"
"26","H","Vit","yes",1,0,"1.25","-0.09","-0.67"
"27","A","Hee","yes",0,-2,"0.87","0.24","-0.44"
"28","A","Sit","yes",3,2,"0.79","0.31","-0.12"
"29","H","Fey","yes",0,-3,"1.01","0.12","-0.00"
"30","A","Gro","yes",3,1,"0.80","0.31","0.30"
"31","H","Twe","yes",1,0,"1.18","-0.03","0.28"
"32","A","WII","no",NA,NA,"0.76","0.34","0.62"
"33","A","RKC","no",NA,NA,"0.84","0.27","0.89"
"34","H","Spa","no",NA,NA,"2.16","-0.89","0.00"
