"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.75","0.35","0.35"
"2","A","Spa","yes",1,0,"0.96","0.17","0.52"
"3","H","NEC","yes",0,-1,"1.48","-0.28","0.23"
"4","H","AZA","yes",3,1,"1.48","-0.28","-0.05"
"5","A","Cam","yes",0,-1,"0.88","0.24","0.19"
"6","H","RKC","yes",3,1,"2.02","-0.75","-0.56"
"7","H","WII","yes",3,1,"2.31","-1.00","-1.57"
"8","A","GoA","yes",0,-2,"0.68","0.41","-1.16"
"9","A","Zwo","yes",0,-1,"1.13","0.02","-1.14"
"10","H","Ajx","yes",1,0,"0.58","0.50","-0.64"
"11","A","Twe","yes",0,-1,"0.31","0.73","0.09"
"12","H","Sit","yes",3,2,"2.23","-0.94","-0.85"
"13","A","Utr","yes",0,-1,"0.46","0.60","-0.25"
"14","A","Fey","yes",0,-1,"0.28","0.75","0.51"
"15","H","Hee","yes",0,-1,"1.81","-0.57","-0.07"
"16","A","Vit","yes",0,-1,"0.79","0.31","0.25"
"17","H","Gro","yes",3,2,"1.74","-0.51","-0.26"
"18","H","Cam","yes",1,0,"1.75","-0.52","-0.78"
"19","A","NEC","yes",1,0,"1.21","-0.05","-0.83"
"20","H","GoA","yes",1,0,"1.92","-0.66","-1.49"
"21","A","Ajx","yes",0,-3,"0.21","0.82","-0.67"
"22","H","Utr","yes",3,1,"1.83","-0.59","-1.26"
"23","A","AZA","yes",0,-1,"0.26","0.77","-0.48"
"24","H","Zwo","yes",3,2,"2.01","-0.74","-1.23"
"25","A","PSV","yes",0,-2,"0.23","0.80","-0.42"
"26","H","Vit","yes",1,0,"1.35","-0.17","-0.59"
"27","A","Hee","yes",0,-2,"0.87","0.25","-0.34"
"28","A","Sit","yes",3,2,"0.75","0.35","0.00"
"29","H","Fey","yes",0,-3,"1.09","0.06","0.06"
"30","A","Gro","yes",3,1,"0.81","0.30","0.36"
"31","H","Twe","no",NA,NA,"1.15","-0.00","0.36"
"32","A","WII","no",NA,NA,"0.76","0.34","0.70"
"33","A","RKC","no",NA,NA,"0.94","0.19","0.89"
"34","H","Spa","no",NA,NA,"2.18","-0.89","0.00"
