"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.77","0.29","0.29"
"2","A","Spa","yes",1,0,"0.76","0.30","0.59"
"3","H","NEC","yes",0,-1,"1.42","-0.31","0.28"
"4","H","AZA","yes",3,1,"1.49","-0.38","-0.10"
"5","A","Cam","yes",0,-1,"0.69","0.36","0.26"
"6","H","RKC","yes",3,1,"2.04","-0.89","-0.62"
"7","H","WII","yes",3,1,"2.32","-1.14","-1.76"
"8","A","GoA","yes",0,-2,"0.53","0.51","-1.25"
"9","A","Zwo","yes",0,-1,"0.92","0.16","-1.10"
"10","H","Ajx","yes",1,0,"0.60","0.45","-0.65"
"11","A","Twe","yes",0,-1,"0.23","0.78","0.13"
"12","H","Sit","yes",3,2,"2.24","-1.07","-0.94"
"13","A","Utr","yes",0,-1,"0.39","0.64","-0.30"
"14","A","Fey","yes",0,-1,"0.23","0.79","0.49"
"15","H","Hee","yes",0,-1,"1.83","-0.69","-0.20"
"16","A","Vit","yes",0,-1,"0.62","0.43","0.23"
"17","H","Gro","yes",3,2,"1.77","-0.63","-0.40"
"18","H","Cam","yes",1,0,"1.78","-0.64","-1.05"
"19","A","NEC","yes",1,0,"1.00","0.08","-0.97"
"20","H","GoA","yes",1,0,"1.86","-0.71","-1.68"
"21","A","Ajx","yes",0,-3,"0.16","0.86","-0.82"
"22","H","Utr","yes",3,1,"1.80","-0.66","-1.49"
"23","A","AZA","yes",0,-1,"0.20","0.82","-0.67"
"24","H","Zwo","yes",3,2,"2.03","-0.87","-1.54"
"25","A","PSV","yes",0,-2,"0.17","0.84","-0.70"
"26","H","Vit","yes",1,0,"1.24","-0.14","-0.84"
"27","A","Hee","yes",0,-2,"0.68","0.37","-0.47"
"28","A","Sit","yes",3,2,"0.65","0.40","-0.07"
"29","H","Fey","yes",0,-3,"1.10","-0.02","-0.09"
"30","A","Gro","no",NA,NA,"0.54","0.50","0.41"
"31","H","Twe","no",NA,NA,"1.18","-0.08","0.33"
"32","A","WII","no",NA,NA,"0.68","0.37","0.70"
"33","A","RKC","no",NA,NA,"0.73","0.33","1.03"
"34","H","Spa","no",NA,NA,"2.20","-1.03","0.00"
