"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.02","0.04","0.04"
"2","A","Spa","yes",1,0,"0.63","0.41","0.45"
"3","H","NEC","yes",0,-1,"1.41","-0.32","0.13"
"4","H","AZA","yes",3,1,"1.50","-0.41","-0.28"
"5","A","Cam","yes",0,-1,"0.52","0.51","0.24"
"6","H","RKC","yes",3,1,"2.23","-1.08","-0.85"
"7","H","WII","yes",3,1,"2.30","-1.15","-2.00"
"8","A","GoA","yes",0,-2,"0.61","0.43","-1.56"
"9","A","Zwo","yes",0,-1,"0.74","0.31","-1.26"
"10","H","Ajx","yes",1,0,"0.55","0.48","-0.77"
"11","A","Twe","yes",0,-1,"0.20","0.82","0.04"
"12","H","Sit","yes",3,2,"2.32","-1.17","-1.13"
"13","A","Utr","yes",0,-1,"0.20","0.82","-0.31"
"14","A","Fey","yes",0,-1,"0.14","0.87","0.56"
"15","H","Hee","yes",0,-1,"1.80","-0.69","-0.13"
"16","A","Vit","yes",0,-1,"0.50","0.53","0.41"
"17","H","Gro","yes",3,2,"1.97","-0.84","-0.44"
"18","H","Cam","yes",1,0,"1.62","-0.52","-0.96"
"19","A","NEC","yes",1,0,"0.68","0.36","-0.60"
"20","H","GoA","yes",1,0,"1.94","-0.82","-1.41"
"21","A","Ajx","yes",0,-3,"0.14","0.87","-0.55"
"22","H","Utr","yes",3,1,"1.99","-0.86","-1.41"
"23","A","AZA","yes",0,-1,"0.17","0.84","-0.57"
"24","H","Zwo","yes",3,2,"2.33","-1.18","-1.75"
"25","A","PSV","no",NA,NA,"0.14","0.87","-0.88"
"26","H","Vit","no",NA,NA,"1.23","-0.16","-1.04"
"27","A","Hee","no",NA,NA,"0.59","0.45","-0.58"
"28","A","Sit","no",NA,NA,"0.42","0.60","0.02"
"29","H","Fey","no",NA,NA,"1.21","-0.13","-0.11"
"30","A","Gro","no",NA,NA,"0.46","0.57","0.47"
"31","H","Twe","no",NA,NA,"1.51","-0.41","0.05"
"32","A","WII","no",NA,NA,"0.51","0.53","0.58"
"33","A","RKC","no",NA,NA,"0.45","0.58","1.16"
"34","H","Spa","no",NA,NA,"2.31","-1.16","-0.00"
