"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.74","0.34","0.34"
"2","A","Spa","yes",1,0,"0.90","0.20","0.54"
"3","H","NEC","yes",0,-1,"1.47","-0.31","0.23"
"4","H","AZA","yes",3,1,"1.51","-0.35","-0.12"
"5","A","Cam","yes",0,-1,"0.85","0.25","0.13"
"6","H","RKC","yes",3,1,"2.03","-0.80","-0.68"
"7","H","WII","yes",3,1,"2.31","-1.05","-1.73"
"8","A","GoA","yes",0,-2,"0.67","0.40","-1.33"
"9","A","Zwo","yes",0,-1,"1.06","0.05","-1.28"
"10","H","Ajx","yes",1,0,"0.58","0.48","-0.79"
"11","A","Twe","yes",0,-1,"0.35","0.69","-0.10"
"12","H","Sit","yes",3,2,"2.08","-0.85","-0.96"
"13","A","Utr","yes",0,-1,"0.42","0.62","-0.33"
"14","A","Fey","yes",0,-1,"0.26","0.77","0.43"
"15","H","Hee","yes",0,-1,"1.80","-0.60","-0.17"
"16","A","Vit","yes",0,-1,"0.74","0.34","0.17"
"17","H","Gro","yes",3,2,"1.80","-0.60","-0.43"
"18","H","Cam","yes",1,0,"1.76","-0.56","-0.99"
"19","A","NEC","yes",1,0,"1.03","0.08","-0.91"
"20","H","GoA","yes",1,0,"1.99","-0.77","-1.68"
"21","A","Ajx","yes",0,-3,"0.18","0.84","-0.85"
"22","H","Utr","yes",3,1,"1.86","-0.65","-1.50"
"23","A","AZA","yes",0,-1,"0.24","0.79","-0.72"
"24","H","Zwo","yes",3,2,"2.01","-0.79","-1.51"
"25","A","PSV","yes",0,-2,"0.20","0.82","-0.69"
"26","H","Vit","yes",1,0,"1.25","-0.12","-0.81"
"27","A","Hee","yes",0,-2,"0.82","0.27","-0.53"
"28","A","Sit","yes",3,2,"0.74","0.34","-0.19"
"29","H","Fey","yes",0,-3,"1.02","0.09","-0.10"
"30","A","Gro","yes",3,1,"0.83","0.26","0.16"
"31","H","Twe","yes",1,0,"1.17","-0.04","0.12"
"32","A","WII","yes",0,-2,"0.67","0.41","0.53"
"33","A","RKC","no",NA,NA,"0.78","0.30","0.83"
"34","H","Spa","no",NA,NA,"2.05","-0.83","0.00"
