"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.13","0.01","0.01"
"2","A","Spa","yes",1,0,"0.92","0.20","0.20"
"3","H","NEC","yes",0,-1,"1.42","-0.25","-0.04"
"4","H","AZA","yes",3,1,"2.07","-0.82","-0.86"
"5","A","Cam","yes",0,-1,"0.57","0.50","-0.36"
"6","H","RKC","yes",3,1,"2.11","-0.85","-1.21"
"7","H","WII","yes",3,1,"1.70","-0.49","-1.70"
"8","A","GoA","yes",0,-2,"0.43","0.63","-1.07"
"9","A","Zwo","yes",0,-1,"0.92","0.19","-0.88"
"10","H","Ajx","yes",1,0,"1.24","-0.09","-0.98"
"11","A","Twe","yes",0,-1,"0.38","0.67","-0.31"
"12","H","Sit","yes",3,2,"2.44","-1.14","-1.45"
"13","A","Utr","no",NA,NA,"0.17","0.85","-0.60"
"14","A","Fey","no",NA,NA,"0.20","0.82","0.22"
"15","H","Hee","no",NA,NA,"1.70","-0.49","-0.27"
"16","A","Vit","no",NA,NA,"0.66","0.42","0.15"
"17","H","Gro","no",NA,NA,"2.16","-0.89","-0.74"
"18","H","Cam","no",NA,NA,"1.65","-0.45","-1.19"
"19","A","NEC","no",NA,NA,"0.59","0.48","-0.71"
"20","H","GoA","no",NA,NA,"1.99","-0.75","-1.46"
"21","A","Ajx","no",NA,NA,"0.20","0.82","-0.64"
"22","H","Utr","no",NA,NA,"1.82","-0.59","-1.23"
"23","A","AZA","no",NA,NA,"0.33","0.71","-0.52"
"24","H","Zwo","no",NA,NA,"2.50","-1.19","-1.71"
"25","A","PSV","no",NA,NA,"0.17","0.85","-0.86"
"26","H","Vit","no",NA,NA,"1.13","0.01","-0.85"
"27","A","Hee","no",NA,NA,"0.75","0.34","-0.51"
"28","A","Sit","no",NA,NA,"0.53","0.53","0.03"
"29","H","Fey","no",NA,NA,"1.19","-0.04","-0.01"
"30","A","Gro","no",NA,NA,"0.62","0.45","0.44"
"31","H","Twe","no",NA,NA,"1.79","-0.57","-0.13"
"32","A","WII","no",NA,NA,"0.50","0.56","0.43"
"33","A","RKC","no",NA,NA,"0.63","0.45","0.87"
"34","H","Spa","no",NA,NA,"2.14","-0.87","-0.00"
