"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.76","0.30","0.30"
"2","A","Spa","yes",1,0,"0.76","0.29","0.59"
"3","H","NEC","yes",0,-1,"1.41","-0.31","0.29"
"4","H","AZA","yes",3,1,"1.48","-0.37","-0.08"
"5","A","Cam","yes",0,-1,"0.69","0.36","0.27"
"6","H","RKC","yes",3,1,"2.03","-0.88","-0.61"
"7","H","WII","yes",3,1,"2.32","-1.14","-1.75"
"8","A","GoA","yes",0,-2,"0.53","0.51","-1.24"
"9","A","Zwo","yes",0,-1,"0.92","0.15","-1.09"
"10","H","Ajx","yes",1,0,"0.59","0.45","-0.63"
"11","A","Twe","yes",0,-1,"0.24","0.78","0.15"
"12","H","Sit","yes",3,2,"2.24","-1.07","-0.92"
"13","A","Utr","yes",0,-1,"0.39","0.64","-0.28"
"14","A","Fey","yes",0,-1,"0.21","0.80","0.53"
"15","H","Hee","yes",0,-1,"1.82","-0.69","-0.16"
"16","A","Vit","yes",0,-1,"0.62","0.43","0.27"
"17","H","Gro","yes",3,2,"1.76","-0.62","-0.36"
"18","H","Cam","yes",1,0,"1.77","-0.63","-0.99"
"19","A","NEC","yes",1,0,"1.00","0.07","-0.92"
"20","H","GoA","yes",1,0,"1.84","-0.70","-1.62"
"21","A","Ajx","yes",0,-3,"0.16","0.85","-0.77"
"22","H","Utr","yes",3,1,"1.84","-0.70","-1.46"
"23","A","AZA","yes",0,-1,"0.20","0.82","-0.65"
"24","H","Zwo","yes",3,2,"2.02","-0.87","-1.51"
"25","A","PSV","yes",0,-2,"0.17","0.84","-0.67"
"26","H","Vit","yes",1,0,"1.35","-0.25","-0.92"
"27","A","Hee","yes",0,-2,"0.69","0.37","-0.56"
"28","A","Sit","yes",3,2,"0.65","0.40","-0.16"
"29","H","Fey","yes",0,-3,"1.10","-0.01","-0.17"
"30","A","Gro","no",NA,1,"0.54","0.50","0.33"
"31","H","Twe","no",NA,NA,"1.17","-0.08","0.25"
"32","A","WII","no",NA,NA,"0.59","0.46","0.70"
"33","A","RKC","no",NA,NA,"0.73","0.32","1.03"
"34","H","Spa","no",NA,NA,"2.19","-1.03","0.00"
