"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.96","0.05","0.05"
"2","A","Spa","yes",1,0,"0.77","0.24","0.29"
"3","H","NEC","yes",0,-1,"1.35","-0.33","-0.03"
"4","H","AZA","yes",3,1,"1.42","-0.40","-0.44"
"5","A","Cam","yes",0,-1,"0.46","0.55","0.11"
"6","H","RKC","yes",3,1,"2.10","-1.07","-0.95"
"7","H","WII","yes",3,1,"2.02","-0.99","-1.94"
"8","A","GoA","yes",0,-2,"0.61","0.40","-1.54"
"9","A","Zwo","yes",0,-1,"0.77","0.24","-1.30"
"10","H","Ajx","yes",1,0,"0.51","0.50","-0.80"
"11","A","Twe","yes",0,-1,"0.18","0.82","0.02"
"12","H","Sit","yes",3,2,"2.36","-1.33","-1.31"
"13","A","Utr","yes",0,-1,"0.19","0.81","-0.50"
"14","A","Fey","yes",0,-1,"0.17","0.83","0.33"
"15","H","Hee","yes",0,-1,"1.59","-0.57","-0.24"
"16","A","Vit","yes",0,-1,"0.50","0.51","0.27"
"17","H","Gro","yes",3,2,"1.79","-0.76","-0.50"
"18","H","Cam","yes",1,0,"1.43","-0.41","-0.91"
"19","A","NEC","yes",1,0,"0.67","0.34","-0.58"
"20","H","GoA","yes",1,0,"1.82","-0.80","-1.37"
"21","A","Ajx","yes",0,-3,"0.17","0.83","-0.54"
"22","H","Utr","no",NA,NA,"1.78","-0.76","-1.30"
"23","A","AZA","no",NA,NA,"0.19","0.81","-0.48"
"24","H","Zwo","no",NA,NA,"2.34","-1.31","-1.79"
"25","A","PSV","no",NA,NA,"0.16","0.84","-0.95"
"26","H","Vit","no",NA,NA,"1.05","-0.04","-0.99"
"27","A","Hee","no",NA,NA,"0.59","0.42","-0.57"
"28","A","Sit","no",NA,NA,"0.44","0.56","-0.01"
"29","H","Fey","no",NA,NA,"1.12","-0.11","-0.12"
"30","A","Gro","no",NA,NA,"0.45","0.55","0.44"
"31","H","Twe","no",NA,NA,"1.37","-0.35","0.08"
"32","A","WII","no",NA,NA,"0.54","0.47","0.55"
"33","A","RKC","no",NA,NA,"0.40","0.60","1.16"
"34","H","Spa","no",NA,NA,"2.19","-1.16","-0.00"
