"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.07","-0.03","-0.03"
"2","A","Spa","yes",1,0,"0.70","0.33","0.30"
"3","H","NEC","yes",0,-1,"1.31","-0.26","0.04"
"4","H","AZA","yes",3,1,"1.79","-0.71","-0.67"
"5","A","Cam","yes",0,-1,"0.43","0.59","-0.08"
"6","H","RKC","yes",3,1,"2.20","-1.11","-1.19"
"7","H","WII","yes",3,1,"2.05","-0.97","-2.16"
"8","A","GoA","yes",0,-2,"0.52","0.50","-1.65"
"9","A","Zwo","yes",0,-1,"0.78","0.26","-1.40"
"10","H","Ajx","yes",1,0,"0.78","0.25","-1.15"
"11","A","Twe","yes",0,-1,"0.27","0.74","-0.41"
"12","H","Sit","yes",3,2,"2.33","-1.23","-1.64"
"13","A","Utr","yes",0,-1,"0.20","0.81","-0.83"
"14","A","Fey","yes",0,-1,"0.15","0.85","0.02"
"15","H","Hee","yes",0,-1,"1.39","-0.33","-0.31"
"16","A","Vit","yes",0,-1,"0.46","0.56","0.25"
"17","H","Gro","yes",3,2,"1.92","-0.84","-0.59"
"18","H","Cam","yes",1,0,"1.37","-0.31","-0.90"
"19","A","NEC","no",NA,NA,"0.57","0.45","-0.45"
"20","H","GoA","no",NA,NA,"1.73","-0.66","-1.11"
"21","A","Ajx","no",NA,NA,"0.18","0.83","-0.28"
"22","H","Utr","no",NA,NA,"1.93","-0.85","-1.13"
"23","A","AZA","no",NA,NA,"0.17","0.84","-0.29"
"24","H","Zwo","no",NA,NA,"2.53","-1.43","-1.72"
"25","A","PSV","no",NA,NA,"0.10","0.90","-0.82"
"26","H","Vit","no",NA,NA,"1.10","-0.06","-0.88"
"27","A","Hee","no",NA,NA,"0.51","0.51","-0.37"
"28","A","Sit","no",NA,NA,"0.49","0.53","0.16"
"29","H","Fey","no",NA,NA,"1.24","-0.19","-0.03"
"30","A","Gro","no",NA,NA,"0.53","0.50","0.47"
"31","H","Twe","no",NA,NA,"1.48","-0.42","0.05"
"32","A","WII","no",NA,NA,"0.56","0.46","0.51"
"33","A","RKC","no",NA,NA,"0.44","0.58","1.09"
"34","H","Spa","no",NA,NA,"2.18","-1.09","-0.00"
