"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.75","0.33","0.33"
"2","A","Spa","yes",1,0,"0.89","0.21","0.54"
"3","H","NEC","yes",0,-1,"1.47","-0.31","0.23"
"4","H","AZA","yes",3,1,"1.52","-0.35","-0.12"
"5","A","Cam","yes",0,-1,"0.84","0.26","0.14"
"6","H","RKC","yes",3,1,"2.03","-0.81","-0.67"
"7","H","WII","yes",3,1,"2.31","-1.06","-1.73"
"8","A","GoA","yes",0,-2,"0.67","0.40","-1.33"
"9","A","Zwo","yes",0,-1,"1.05","0.06","-1.27"
"10","H","Ajx","yes",1,0,"0.58","0.48","-0.78"
"11","A","Twe","yes",0,-1,"0.35","0.69","-0.09"
"12","H","Sit","yes",3,2,"2.08","-0.85","-0.94"
"13","A","Utr","yes",0,-1,"0.42","0.63","-0.31"
"14","A","Fey","yes",0,-1,"0.26","0.77","0.45"
"15","H","Hee","yes",0,-1,"1.80","-0.61","-0.15"
"16","A","Vit","yes",0,-1,"0.73","0.35","0.20"
"17","H","Gro","yes",3,2,"1.81","-0.61","-0.41"
"18","H","Cam","yes",1,0,"1.76","-0.57","-0.98"
"19","A","NEC","yes",1,0,"1.14","-0.02","-1.00"
"20","H","GoA","yes",1,0,"1.90","-0.69","-1.69"
"21","A","Ajx","yes",0,-3,"0.18","0.84","-0.86"
"22","H","Utr","yes",3,1,"1.86","-0.66","-1.52"
"23","A","AZA","yes",0,-1,"0.24","0.79","-0.73"
"24","H","Zwo","yes",3,2,"2.02","-0.80","-1.53"
"25","A","PSV","yes",0,-2,"0.20","0.82","-0.71"
"26","H","Vit","yes",1,0,"1.26","-0.12","-0.83"
"27","A","Hee","yes",0,-2,"0.81","0.28","-0.55"
"28","A","Sit","yes",3,2,"0.74","0.35","-0.20"
"29","H","Fey","yes",0,-3,"1.02","0.09","-0.12"
"30","A","Gro","yes",3,1,"0.82","0.27","0.16"
"31","H","Twe","yes",1,0,"1.18","-0.05","0.11"
"32","A","WII","yes",0,-2,"0.66","0.41","0.52"
"33","A","RKC","no",NA,NA,"0.78","0.31","0.83"
"34","H","Spa","no",NA,NA,"2.06","-0.83","-0.00"
