"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.82","0.23","0.23"
"2","A","Spa","yes",1,0,"0.59","0.44","0.67"
"3","H","NEC","yes",0,-1,"1.60","-0.51","0.16"
"4","H","AZA","yes",3,1,"1.39","-0.31","-0.15"
"5","A","Cam","yes",0,-1,"0.49","0.54","0.39"
"6","H","RKC","yes",3,1,"2.22","-1.09","-0.70"
"7","H","WII","yes",3,1,"2.31","-1.18","-1.87"
"8","A","GoA","yes",0,-2,"0.50","0.53","-1.35"
"9","A","Zwo","yes",0,-1,"0.78","0.27","-1.08"
"10","H","Ajx","yes",1,0,"0.73","0.32","-0.76"
"11","A","Twe","yes",0,-1,"0.19","0.82","0.06"
"12","H","Sit","yes",3,2,"2.32","-1.19","-1.13"
"13","A","Utr","yes",0,-1,"0.23","0.78","-0.34"
"14","A","Fey","yes",0,-1,"0.18","0.83","0.49"
"15","H","Hee","yes",0,-1,"1.84","-0.73","-0.24"
"16","A","Vit","yes",0,-1,"0.42","0.60","0.36"
"17","H","Gro","yes",3,2,"1.89","-0.78","-0.41"
"18","H","Cam","yes",1,0,"1.67","-0.57","-0.98"
"19","A","NEC","yes",1,0,"0.72","0.32","-0.66"
"20","H","GoA","yes",1,0,"2.00","-0.88","-1.54"
"21","A","Ajx","yes",0,-3,"0.14","0.87","-0.67"
"22","H","Utr","yes",3,1,"1.86","-0.75","-1.42"
"23","A","AZA","yes",0,-1,"0.15","0.86","-0.56"
"24","H","Zwo","yes",3,2,"2.17","-1.04","-1.61"
"25","A","PSV","yes",0,-2,"0.14","0.87","-0.74"
"26","H","Vit","yes",1,0,"1.25","-0.18","-0.92"
"27","A","Hee","no",NA,NA,"0.66","0.38","-0.54"
"28","A","Sit","no",NA,NA,"0.46","0.57","0.03"
"29","H","Fey","no",NA,NA,"1.25","-0.18","-0.15"
"30","A","Gro","no",NA,NA,"0.40","0.63","0.48"
"31","H","Twe","no",NA,NA,"1.45","-0.37","0.11"
"32","A","WII","no",NA,NA,"0.53","0.50","0.61"
"33","A","RKC","no",NA,NA,"0.49","0.54","1.15"
"34","H","Spa","no",NA,NA,"2.29","-1.15","0.00"
