"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.46","-0.59","-0.59"
"2","A","Gro","yes",1,0,"1.38","0.11","-0.48"
"3","H","Fey","yes",3,2,"1.54","0.01","-0.47"
"4","A","Twe","yes",0,-1,"0.58","0.62","0.15"
"5","H","RKC","yes",1,0,"2.38","-0.54","-0.38"
"6","A","NEC","yes",3,3,"1.61","-0.04","-0.42"
"7","H","Zwo","yes",3,4,"2.47","-0.59","-1.01"
"8","A","Ajx","yes",3,1,"0.54","0.65","-0.35"
"9","A","AZA","yes",0,-4,"0.60","0.62","0.26"
"10","H","Hee","yes",3,1,"2.00","-0.29","-0.03"
"11","H","WII","yes",3,4,"2.40","-0.55","-0.57"
"12","A","Vit","yes",0,-1,"1.36","0.12","-0.45"
"13","A","Cam","yes",0,-1,"1.41","0.09","-0.36"
"14","H","Her","yes",3,1,"2.69","-0.74","-1.09"
"15","A","PSV","yes",0,-3,"0.51","0.67","-0.42"
"16","H","GoA","yes",1,0,"2.19","-0.41","-0.83"
"17","A","Sit","yes",1,0,"1.22","0.22","-0.62"
"18","H","Twe","yes",1,0,"1.79","-0.16","-0.77"
"19","H","Ajx","yes",0,-3,"0.77","0.51","-0.27"
"20","A","Spa","yes",3,3,"1.58","-0.02","-0.29"
"21","H","Cam","yes",3,1,"1.82","-0.17","-0.46"
"22","A","Her","yes",0,-1,"0.84","0.46","0.00"
"23","H","Vit","no",NA,NA,"1.46","0.06","0.06"
"24","A","Hee","no",NA,NA,"1.45","0.06","0.12"
"25","A","GoA","no",NA,NA,"1.55","0.00","0.13"
"26","H","PSV","no",NA,NA,"1.28","0.18","0.30"
"27","H","Gro","no",NA,NA,"2.15","-0.38","-0.08"
"28","A","RKC","no",NA,NA,"1.12","0.28","0.20"
"29","H","Sit","no",NA,NA,"2.47","-0.59","-0.40"
"30","A","Fey","no",NA,NA,"0.55","0.65","0.25"
"31","H","NEC","no",NA,NA,"1.74","-0.12","0.13"
"32","A","Zwo","no",NA,NA,"1.73","-0.11","0.02"
"33","H","AZA","no",NA,NA,"1.77","-0.14","-0.12"
"34","A","WII","no",NA,NA,"1.37","0.12","0.00"
