"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.52","-0.50","-0.50"
"2","A","Gro","yes",1,0,"1.37","0.19","-0.31"
"3","H","Fey","yes",3,2,"1.72","-0.02","-0.34"
"4","A","Twe","yes",0,-1,"0.94","0.44","0.10"
"5","H","RKC","yes",1,0,"2.52","-0.50","-0.40"
"6","A","NEC","yes",3,3,"1.41","0.16","-0.23"
"7","H","Zwo","yes",3,4,"2.75","-0.63","-0.87"
"8","A","Ajx","yes",3,1,"0.51","0.70","-0.17"
"9","A","AZA","yes",0,-4,"0.85","0.50","0.33"
"10","H","Hee","yes",3,1,"2.24","-0.33","-0.00"
"11","H","WII","yes",3,4,"2.34","-0.39","-0.40"
"12","A","Vit","yes",0,-1,"1.43","0.15","-0.25"
"13","A","Cam","yes",0,-1,"1.06","0.37","0.13"
"14","H","Her","no",NA,NA,"2.72","-0.62","-0.49"
"15","A","PSV","no",NA,NA,"0.41","0.76","0.26"
"16","H","GoA","no",NA,NA,"2.41","-0.43","-0.17"
"17","A","Sit","no",NA,NA,"1.33","0.21","0.04"
"18","H","Twe","no",NA,NA,"2.25","-0.34","-0.30"
"19","H","Ajx","no",NA,NA,"1.70","-0.01","-0.31"
"20","A","Spa","no",NA,NA,"1.66","0.01","-0.29"
"21","H","Cam","no",NA,NA,"2.06","-0.23","-0.52"
"22","A","Her","no",NA,NA,"0.87","0.49","-0.03"
"23","H","Vit","no",NA,NA,"1.69","-0.01","-0.04"
"24","A","Hee","no",NA,NA,"1.31","0.22","0.18"
"25","A","GoA","no",NA,NA,"1.20","0.28","0.47"
"26","H","PSV","no",NA,NA,"1.74","-0.03","0.44"
"27","H","Gro","no",NA,NA,"2.27","-0.35","0.09"
"28","A","RKC","no",NA,NA,"1.44","0.15","0.23"
"29","H","Sit","no",NA,NA,"2.69","-0.60","-0.36"
"30","A","Fey","no",NA,NA,"0.50","0.70","0.34"
"31","H","NEC","no",NA,NA,"1.98","-0.18","0.16"
"32","A","Zwo","no",NA,NA,"1.76","-0.04","0.11"
"33","H","AZA","no",NA,NA,"2.45","-0.46","-0.34"
"34","A","WII","no",NA,NA,"1.10","0.34","0.00"
