"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.40","-0.57","-0.57"
"2","A","Gro","yes",1,0,"1.34","0.12","-0.44"
"3","H","Fey","yes",3,2,"1.56","-0.02","-0.46"
"4","A","Twe","yes",0,-1,"0.81","0.47","0.01"
"5","H","RKC","yes",1,0,"2.41","-0.58","-0.56"
"6","A","NEC","yes",3,3,"1.53","0.00","-0.56"
"7","H","Zwo","yes",3,4,"2.67","-0.74","-1.30"
"8","A","Ajx","yes",3,1,"0.55","0.64","-0.66"
"9","A","AZA","yes",0,-4,"0.52","0.66","0.00"
"10","H","Hee","yes",3,1,"1.72","-0.12","-0.12"
"11","H","WII","yes",3,4,"2.30","-0.50","-0.62"
"12","A","Vit","yes",0,-1,"1.21","0.21","-0.41"
"13","A","Cam","yes",0,-1,"1.15","0.25","-0.17"
"14","H","Her","yes",3,1,"2.66","-0.74","-0.90"
"15","A","PSV","yes",0,-3,"0.32","0.79","-0.11"
"16","H","GoA","yes",1,0,"2.02","-0.32","-0.43"
"17","A","Sit","yes",1,0,"1.28","0.16","-0.27"
"18","H","Twe","yes",1,0,"1.79","-0.17","-0.44"
"19","H","Ajx","no",NA,NA,"1.06","0.31","-0.13"
"20","A","Spa","no",NA,NA,"1.60","-0.05","-0.18"
"21","H","Cam","no",NA,NA,"1.70","-0.11","-0.29"
"22","A","Her","no",NA,NA,"0.84","0.45","0.16"
"23","H","Vit","no",NA,NA,"1.43","0.07","0.23"
"24","A","Hee","no",NA,NA,"1.31","0.14","0.37"
"25","A","GoA","no",NA,NA,"1.32","0.14","0.51"
"26","H","PSV","no",NA,NA,"1.39","0.09","0.60"
"27","H","Gro","no",NA,NA,"2.19","-0.43","0.17"
"28","A","RKC","no",NA,NA,"1.18","0.23","0.40"
"29","H","Sit","no",NA,NA,"2.51","-0.64","-0.24"
"30","A","Fey","no",NA,NA,"0.48","0.69","0.44"
"31","H","NEC","no",NA,NA,"1.63","-0.07","0.38"
"32","A","Zwo","no",NA,NA,"1.70","-0.11","0.27"
"33","H","AZA","no",NA,NA,"2.07","-0.36","-0.09"
"34","A","WII","no",NA,NA,"1.40","0.09","-0.00"
