"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.37","-0.53","-0.53"
"2","A","Gro","yes",1,0,"1.45","0.06","-0.47"
"3","H","Fey","yes",3,2,"1.44","0.07","-0.40"
"4","A","Twe","yes",0,-1,"0.74","0.52","0.12"
"5","H","RKC","yes",1,0,"2.27","-0.47","-0.34"
"6","A","NEC","yes",3,3,"1.65","-0.07","-0.41"
"7","H","Zwo","yes",3,4,"2.52","-0.63","-1.04"
"8","A","Ajx","yes",3,1,"0.60","0.61","-0.42"
"9","A","AZA","yes",0,-4,"0.64","0.59","0.16"
"10","H","Hee","yes",3,1,"1.78","-0.15","0.01"
"11","H","WII","yes",3,4,"2.26","-0.46","-0.45"
"12","A","Vit","yes",0,-1,"1.40","0.09","-0.36"
"13","A","Cam","yes",0,-1,"1.31","0.16","-0.20"
"14","H","Her","yes",3,1,"2.64","-0.71","-0.91"
"15","A","PSV","yes",0,-3,"0.42","0.73","-0.18"
"16","H","GoA","yes",1,0,"2.00","-0.29","-0.47"
"17","A","Sit","yes",1,0,"1.45","0.06","-0.41"
"18","H","Twe","yes",1,0,"1.69","-0.09","-0.51"
"19","H","Ajx","yes",0,-3,"0.71","0.54","0.04"
"20","A","Spa","yes",3,3,"1.77","-0.14","-0.11"
"21","H","Cam","no",NA,NA,"1.65","-0.07","-0.18"
"22","A","Her","no",NA,NA,"0.96","0.38","0.20"
"23","H","Vit","no",NA,NA,"1.21","0.22","0.42"
"24","A","Hee","no",NA,NA,"1.55","0.00","0.42"
"25","A","GoA","no",NA,NA,"1.55","-0.00","0.42"
"26","H","PSV","no",NA,NA,"1.27","0.18","0.60"
"27","H","Gro","no",NA,NA,"2.06","-0.33","0.26"
"28","A","RKC","no",NA,NA,"1.26","0.18","0.45"
"29","H","Sit","no",NA,NA,"2.49","-0.61","-0.16"
"30","A","Fey","no",NA,NA,"0.62","0.60","0.43"
"31","H","NEC","no",NA,NA,"1.58","-0.02","0.41"
"32","A","Zwo","no",NA,NA,"1.80","-0.16","0.25"
"33","H","AZA","no",NA,NA,"1.92","-0.24","0.01"
"34","A","WII","no",NA,NA,"1.56","-0.01","-0.00"
