"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.47","-0.56","-0.56"
"2","A","Gro","yes",1,0,"1.33","0.16","-0.40"
"3","H","Fey","yes",3,2,"1.79","-0.13","-0.53"
"4","A","Twe","yes",0,-1,"0.83","0.48","-0.05"
"5","H","RKC","yes",1,0,"2.48","-0.56","-0.62"
"6","A","NEC","yes",3,3,"1.38","0.13","-0.49"
"7","H","Zwo","yes",3,4,"2.67","-0.68","-1.17"
"8","A","Ajx","yes",3,1,"0.57","0.64","-0.53"
"9","A","AZA","yes",0,-4,"0.58","0.64","0.10"
"10","H","Hee","yes",3,1,"1.81","-0.15","-0.04"
"11","H","WII","yes",3,4,"2.28","-0.44","-0.48"
"12","A","Vit","yes",0,-1,"1.26","0.20","-0.28"
"13","A","Cam","yes",0,-1,"1.14","0.28","-0.00"
"14","H","Her","yes",3,1,"2.73","-0.72","-0.72"
"15","A","PSV","yes",0,-3,"0.35","0.78","0.06"
"16","H","GoA","yes",1,0,"2.09","-0.32","-0.26"
"17","A","Sit","yes",1,0,"1.30","0.18","-0.08"
"18","H","Twe","no",NA,NA,"1.93","-0.22","-0.30"
"19","H","Ajx","no",NA,NA,"1.42","0.11","-0.20"
"20","A","Spa","no",NA,NA,"1.58","0.00","-0.19"
"21","H","Cam","no",NA,NA,"1.79","-0.13","-0.32"
"22","A","Her","no",NA,NA,"0.82","0.48","0.16"
"23","H","Vit","no",NA,NA,"1.57","0.01","0.17"
"24","A","Hee","no",NA,NA,"1.24","0.22","0.39"
"25","A","GoA","no",NA,NA,"1.23","0.22","0.61"
"26","H","PSV","no",NA,NA,"1.62","-0.02","0.59"
"27","H","Gro","no",NA,NA,"2.24","-0.42","0.18"
"28","A","RKC","no",NA,NA,"1.11","0.30","0.48"
"29","H","Sit","no",NA,NA,"2.56","-0.62","-0.14"
"30","A","Fey","no",NA,NA,"0.38","0.76","0.62"
"31","H","NEC","no",NA,NA,"1.95","-0.23","0.39"
"32","A","Zwo","no",NA,NA,"1.90","-0.20","0.19"
"33","H","AZA","no",NA,NA,"2.18","-0.37","-0.18"
"34","A","WII","no",NA,NA,"1.30","0.18","0.00"
