"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.47","-0.56","-0.56"
"2","A","Gro","yes",1,0,"1.34","0.15","-0.41"
"3","H","Fey","yes",3,2,"1.76","-0.12","-0.52"
"4","A","Twe","yes",0,-1,"0.84","0.47","-0.05"
"5","H","RKC","yes",1,0,"2.47","-0.56","-0.62"
"6","A","NEC","yes",3,3,"1.37","0.13","-0.49"
"7","H","Zwo","yes",3,4,"2.67","-0.69","-1.17"
"8","A","Ajx","yes",3,1,"0.56","0.65","-0.52"
"9","A","AZA","yes",0,-4,"0.66","0.58","0.06"
"10","H","Hee","yes",3,1,"1.94","-0.23","-0.17"
"11","H","WII","yes",3,4,"2.24","-0.41","-0.58"
"12","A","Vit","yes",0,-1,"1.27","0.20","-0.38"
"13","A","Cam","yes",0,-1,"1.04","0.34","-0.04"
"14","H","Her","yes",3,1,"2.72","-0.72","-0.76"
"15","A","PSV","yes",0,-3,"0.34","0.78","0.02"
"16","H","GoA","yes",1,0,"2.07","-0.31","-0.29"
"17","A","Sit","yes",1,0,"1.31","0.17","-0.12"
"18","H","Twe","no",NA,NA,"1.98","-0.25","-0.37"
"19","H","Ajx","no",NA,NA,"1.42","0.10","-0.26"
"20","A","Spa","no",NA,NA,"1.64","-0.04","-0.30"
"21","H","Cam","no",NA,NA,"1.77","-0.12","-0.42"
"22","A","Her","no",NA,NA,"0.94","0.41","-0.01"
"23","H","Vit","no",NA,NA,"1.37","0.14","0.12"
"24","A","Hee","no",NA,NA,"1.24","0.22","0.34"
"25","A","GoA","no",NA,NA,"1.25","0.21","0.55"
"26","H","PSV","no",NA,NA,"1.62","-0.03","0.53"
"27","H","Gro","no",NA,NA,"2.16","-0.37","0.16"
"28","A","RKC","no",NA,NA,"1.10","0.30","0.47"
"29","H","Sit","no",NA,NA,"2.56","-0.62","-0.15"
"30","A","Fey","no",NA,NA,"0.39","0.75","0.60"
"31","H","NEC","no",NA,NA,"1.96","-0.24","0.36"
"32","A","Zwo","no",NA,NA,"1.86","-0.17","0.19"
"33","H","AZA","no",NA,NA,"2.16","-0.37","-0.18"
"34","A","WII","no",NA,NA,"1.30","0.18","0.00"
