"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.35","-0.58","-0.58"
"2","A","Gro","yes",1,0,"1.35","0.09","-0.49"
"3","H","Fey","yes",3,2,"1.47","0.01","-0.48"
"4","A","Twe","yes",0,-1,"0.67","0.55","0.06"
"5","H","RKC","yes",1,0,"2.25","-0.52","-0.46"
"6","A","NEC","yes",3,3,"1.48","-0.00","-0.46"
"7","H","Zwo","yes",3,4,"2.50","-0.69","-1.14"
"8","A","Ajx","yes",3,1,"0.52","0.65","-0.50"
"9","A","AZA","yes",0,-4,"0.56","0.62","0.13"
"10","H","Hee","yes",3,1,"1.75","-0.18","-0.06"
"11","H","WII","yes",3,4,"2.24","-0.51","-0.57"
"12","A","Vit","yes",0,-1,"1.30","0.12","-0.44"
"13","A","Cam","yes",0,-1,"1.20","0.19","-0.25"
"14","H","Her","yes",3,1,"2.63","-0.77","-1.03"
"15","A","PSV","yes",0,-3,"0.30","0.80","-0.23"
"16","H","GoA","yes",1,0,"1.96","-0.32","-0.56"
"17","A","Sit","yes",1,0,"1.35","0.09","-0.47"
"18","H","Twe","yes",1,0,"1.74","-0.18","-0.65"
"19","H","Ajx","yes",0,-3,"0.84","0.43","-0.22"
"20","A","Spa","no",NA,NA,"1.56","-0.06","-0.27"
"21","H","Cam","no",NA,NA,"1.59","-0.08","-0.35"
"22","A","Her","no",NA,NA,"0.81","0.45","0.10"
"23","H","Vit","no",NA,NA,"1.16","0.22","0.32"
"24","A","Hee","no",NA,NA,"1.44","0.03","0.35"
"25","A","GoA","no",NA,NA,"1.43","0.03","0.39"
"26","H","PSV","no",NA,NA,"1.23","0.17","0.55"
"27","H","Gro","no",NA,NA,"2.02","-0.36","0.19"
"28","A","RKC","no",NA,NA,"1.14","0.23","0.42"
"29","H","Sit","no",NA,NA,"2.47","-0.67","-0.25"
"30","A","Fey","no",NA,NA,"0.56","0.63","0.38"
"31","H","NEC","no",NA,NA,"1.54","-0.04","0.34"
"32","A","Zwo","no",NA,NA,"1.68","-0.14","0.20"
"33","H","AZA","no",NA,NA,"1.90","-0.28","-0.08"
"34","A","WII","no",NA,NA,"1.36","0.08","-0.00"
