"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.47","-0.54","-0.54"
"2","A","Gro","yes",1,0,"1.41","0.12","-0.42"
"3","H","Fey","yes",3,2,"1.70","-0.06","-0.48"
"4","A","Twe","yes",0,-1,"0.95","0.41","-0.07"
"5","H","RKC","yes",1,0,"2.44","-0.52","-0.59"
"6","A","NEC","yes",3,3,"1.32","0.18","-0.41"
"7","H","Zwo","yes",3,4,"2.68","-0.67","-1.08"
"8","A","Ajx","yes",3,1,"0.43","0.73","-0.35"
"9","A","AZA","yes",0,-4,"0.70","0.57","0.22"
"10","H","Hee","yes",3,1,"1.96","-0.22","-0.00"
"11","H","WII","yes",3,4,"2.26","-0.41","-0.41"
"12","A","Vit","yes",0,-1,"1.42","0.12","-0.29"
"13","A","Cam","yes",0,-1,"1.07","0.33","0.04"
"14","H","Her","yes",3,1,"2.69","-0.68","-0.64"
"15","A","PSV","yes",0,-3,"0.34","0.79","0.15"
"16","H","GoA","yes",1,0,"2.10","-0.31","-0.16"
"17","A","Sit","no",NA,NA,"1.28","0.20","0.04"
"18","H","Twe","no",NA,NA,"2.01","-0.26","-0.21"
"19","H","Ajx","no",NA,NA,"1.45","0.10","-0.12"
"20","A","Spa","no",NA,NA,"1.68","-0.05","-0.17"
"21","H","Cam","no",NA,NA,"1.75","-0.09","-0.26"
"22","A","Her","no",NA,NA,"1.00","0.38","0.12"
"23","H","Vit","no",NA,NA,"1.35","0.16","0.28"
"24","A","Hee","no",NA,NA,"1.31","0.18","0.47"
"25","A","GoA","no",NA,NA,"1.30","0.19","0.66"
"26","H","PSV","no",NA,NA,"1.73","-0.08","0.58"
"27","H","Gro","no",NA,NA,"2.16","-0.35","0.23"
"28","A","RKC","no",NA,NA,"1.15","0.28","0.52"
"29","H","Sit","no",NA,NA,"2.67","-0.67","-0.15"
"30","A","Fey","no",NA,NA,"0.42","0.74","0.59"
"31","H","NEC","no",NA,NA,"1.98","-0.23","0.36"
"32","A","Zwo","no",NA,NA,"1.68","-0.05","0.31"
"33","H","AZA","no",NA,NA,"2.37","-0.47","-0.16"
"34","A","WII","no",NA,NA,"1.35","0.16","-0.00"
