"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.29","-0.56","-0.56"
"2","A","Gro","yes",1,0,"1.26","0.14","-0.43"
"3","H","Fey","yes",3,2,"1.27","0.13","-0.29"
"4","A","Twe","yes",0,-1,"0.66","0.55","0.25"
"5","H","RKC","yes",1,0,"2.09","-0.43","-0.18"
"6","A","NEC","yes",3,3,"1.80","-0.23","-0.41"
"7","H","Zwo","yes",3,4,"2.19","-0.49","-0.90"
"8","A","Ajx","yes",3,1,"0.45","0.69","-0.21"
"9","A","AZA","yes",0,-4,"0.58","0.60","0.39"
"10","H","Hee","yes",3,1,"1.86","-0.27","0.12"
"11","H","WII","yes",3,4,"2.37","-0.62","-0.50"
"12","A","Vit","yes",0,-1,"1.38","0.06","-0.44"
"13","A","Cam","yes",0,-1,"1.47","-0.00","-0.44"
"14","H","Her","yes",3,1,"2.48","-0.70","-1.14"
"15","A","PSV","yes",0,-3,"0.50","0.66","-0.48"
"16","H","GoA","yes",1,0,"1.92","-0.31","-0.79"
"17","A","Sit","yes",1,0,"1.51","-0.03","-0.82"
"18","H","Twe","yes",1,0,"1.30","0.11","-0.71"
"19","H","Ajx","yes",0,-3,"0.67","0.54","-0.17"
"20","A","Spa","yes",3,3,"1.58","-0.08","-0.24"
"21","H","Cam","yes",3,1,"1.76","-0.20","-0.45"
"22","A","Her","yes",0,-1,"0.90","0.39","-0.06"
"23","H","Vit","yes",1,0,"1.31","0.11","0.05"
"24","A","Hee","yes",3,1,"1.61","-0.10","-0.06"
"25","A","GoA","yes",1,0,"1.24","0.15","0.10"
"26","H","PSV","yes",0,-1,"0.86","0.41","0.51"
"27","H","Gro","yes",0,-2,"1.74","-0.19","0.31"
"28","A","RKC","yes",1,0,"1.44","0.01","0.33"
"29","H","Sit","no",NA,NA,"2.32","-0.59","-0.26"
"30","A","Fey","no",NA,NA,"0.61","0.58","0.32"
"31","H","NEC","no",NA,NA,"1.51","-0.03","0.29"
"32","A","Zwo","no",NA,NA,"1.92","-0.31","-0.02"
"33","H","AZA","no",NA,NA,"1.43","0.02","0.00"
"34","A","WII","no",NA,NA,"1.47","-0.00","-0.00"
