"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.41","-0.54","-0.54"
"2","A","Gro","yes",1,0,"1.39","0.12","-0.42"
"3","H","Fey","yes",3,2,"1.46","0.07","-0.35"
"4","A","Twe","yes",0,-1,"0.69","0.56","0.22"
"5","H","RKC","yes",1,0,"2.35","-0.49","-0.28"
"6","A","NEC","yes",3,3,"1.75","-0.12","-0.39"
"7","H","Zwo","yes",3,4,"2.42","-0.54","-0.94"
"8","A","Ajx","yes",3,1,"0.54","0.65","-0.28"
"9","A","AZA","yes",0,-4,"0.56","0.64","0.36"
"10","H","Hee","yes",3,1,"1.99","-0.27","0.10"
"11","H","WII","yes",3,4,"2.40","-0.53","-0.43"
"12","A","Vit","yes",0,-1,"1.31","0.17","-0.26"
"13","A","Cam","yes",0,-1,"1.41","0.10","-0.17"
"14","H","Her","yes",3,1,"2.67","-0.70","-0.86"
"15","A","PSV","yes",0,-3,"0.53","0.66","-0.20"
"16","H","GoA","yes",1,0,"2.07","-0.32","-0.52"
"17","A","Sit","yes",1,0,"1.33","0.15","-0.37"
"18","H","Twe","yes",1,0,"1.66","-0.06","-0.43"
"19","H","Ajx","yes",0,-3,"0.93","0.41","-0.03"
"20","A","Spa","yes",3,3,"1.73","-0.10","-0.13"
"21","H","Cam","yes",3,1,"1.86","-0.19","-0.31"
"22","A","Her","yes",0,-1,"0.90","0.43","0.11"
"23","H","Vit","yes",1,0,"1.42","0.10","0.21"
"24","A","Hee","yes",3,1,"1.72","-0.09","0.12"
"25","A","GoA","yes",1,0,"1.47","0.06","0.18"
"26","H","PSV","no",NA,NA,"1.11","0.29","0.47"
"27","H","Gro","no",NA,NA,"2.07","-0.32","0.16"
"28","A","RKC","no",NA,NA,"1.40","0.11","0.27"
"29","H","Sit","no",NA,NA,"2.46","-0.56","-0.30"
"30","A","Fey","no",NA,NA,"0.65","0.58","0.29"
"31","H","NEC","no",NA,NA,"1.70","-0.09","0.20"
"32","A","Zwo","no",NA,NA,"1.85","-0.18","0.02"
"33","H","AZA","no",NA,NA,"1.66","-0.06","-0.03"
"34","A","WII","no",NA,NA,"1.52","0.03","0.00"
