"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.53","-0.52","-0.52"
"2","A","Gro","yes",1,0,"1.43","0.14","-0.37"
"3","H","Fey","yes",3,2,"1.86","-0.11","-0.49"
"4","A","Twe","yes",0,-1,"0.91","0.45","-0.04"
"5","H","RKC","yes",1,0,"2.53","-0.52","-0.55"
"6","A","NEC","yes",3,3,"1.34","0.20","-0.35"
"7","H","Zwo","yes",3,4,"2.73","-0.64","-0.99"
"8","A","Ajx","yes",3,1,"0.43","0.75","-0.24"
"9","A","AZA","yes",0,-4,"0.74","0.56","0.32"
"10","H","Hee","yes",3,1,"2.25","-0.35","-0.03"
"11","H","WII","yes",3,4,"2.38","-0.43","-0.46"
"12","A","Vit","yes",0,-1,"1.42","0.15","-0.31"
"13","A","Cam","yes",0,-1,"1.08","0.35","0.04"
"14","H","Her","yes",3,1,"2.75","-0.65","-0.60"
"15","A","PSV","yes",0,-3,"0.35","0.79","0.19"
"16","H","GoA","no",NA,NA,"2.28","-0.37","-0.18"
"17","A","Sit","no",NA,NA,"1.27","0.24","0.06"
"18","H","Twe","no",NA,NA,"2.28","-0.36","-0.31"
"19","H","Ajx","no",NA,NA,"1.63","0.02","-0.29"
"20","A","Spa","no",NA,NA,"1.67","0.00","-0.29"
"21","H","Cam","no",NA,NA,"2.06","-0.23","-0.52"
"22","A","Her","no",NA,NA,"0.83","0.50","-0.02"
"23","H","Vit","no",NA,NA,"1.57","0.06","0.04"
"24","A","Hee","no",NA,NA,"1.23","0.26","0.31"
"25","A","GoA","no",NA,NA,"1.16","0.30","0.61"
"26","H","PSV","no",NA,NA,"1.87","-0.12","0.49"
"27","H","Gro","no",NA,NA,"2.29","-0.37","0.11"
"28","A","RKC","no",NA,NA,"1.34","0.20","0.31"
"29","H","Sit","no",NA,NA,"2.72","-0.63","-0.32"
"30","A","Fey","no",NA,NA,"0.43","0.74","0.42"
"31","H","NEC","no",NA,NA,"1.98","-0.19","0.23"
"32","A","Zwo","no",NA,NA,"1.68","-0.01","0.22"
"33","H","AZA","no",NA,NA,"2.48","-0.49","-0.26"
"34","A","WII","no",NA,NA,"1.23","0.26","0.00"
