"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.45","-0.54","-0.54"
"2","A","Gro","yes",1,0,"1.33","0.17","-0.37"
"3","H","Fey","yes",3,2,"1.53","0.04","-0.33"
"4","A","Twe","yes",0,-1,"0.64","0.60","0.28"
"5","H","RKC","yes",1,0,"2.39","-0.49","-0.22"
"6","A","NEC","yes",3,3,"1.69","-0.06","-0.28"
"7","H","Zwo","yes",3,4,"2.56","-0.60","-0.88"
"8","A","Ajx","yes",3,1,"0.60","0.62","-0.26"
"9","A","AZA","yes",0,-4,"0.67","0.58","0.32"
"10","H","Hee","yes",3,1,"1.98","-0.24","0.08"
"11","H","WII","yes",3,4,"2.33","-0.46","-0.37"
"12","A","Vit","yes",0,-1,"1.42","0.11","-0.26"
"13","A","Cam","yes",0,-1,"1.34","0.16","-0.10"
"14","H","Her","yes",3,1,"2.69","-0.68","-0.79"
"15","A","PSV","yes",0,-3,"0.57","0.64","-0.14"
"16","H","GoA","yes",1,0,"2.17","-0.36","-0.50"
"17","A","Sit","yes",1,0,"1.31","0.18","-0.32"
"18","H","Twe","yes",1,0,"1.78","-0.11","-0.44"
"19","H","Ajx","yes",0,-3,"0.78","0.51","0.07"
"20","A","Spa","yes",3,3,"1.82","-0.14","-0.06"
"21","H","Cam","yes",3,1,"1.83","-0.15","-0.21"
"22","A","Her","no",NA,NA,"1.00","0.38","0.16"
"23","H","Vit","no",NA,NA,"1.45","0.09","0.25"
"24","A","Hee","no",NA,NA,"1.57","0.02","0.27"
"25","A","GoA","no",NA,NA,"1.60","-0.00","0.27"
"26","H","PSV","no",NA,NA,"1.35","0.15","0.42"
"27","H","Gro","no",NA,NA,"2.15","-0.34","0.08"
"28","A","RKC","no",NA,NA,"1.22","0.23","0.31"
"29","H","Sit","no",NA,NA,"2.58","-0.61","-0.30"
"30","A","Fey","no",NA,NA,"0.62","0.61","0.31"
"31","H","NEC","no",NA,NA,"1.75","-0.10","0.21"
"32","A","Zwo","no",NA,NA,"1.82","-0.14","0.07"
"33","H","AZA","no",NA,NA,"1.82","-0.14","-0.07"
"34","A","WII","no",NA,NA,"1.49","0.07","0.00"
