"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.37","-0.53","-0.53"
"2","A","Gro","yes",1,0,"1.45","0.06","-0.47"
"3","H","Fey","yes",3,2,"1.44","0.07","-0.40"
"4","A","Twe","yes",0,-1,"0.74","0.52","0.12"
"5","H","RKC","yes",1,0,"2.27","-0.47","-0.35"
"6","A","NEC","yes",3,3,"1.65","-0.07","-0.42"
"7","H","Zwo","yes",3,4,"2.52","-0.63","-1.05"
"8","A","Ajx","yes",3,1,"0.60","0.61","-0.43"
"9","A","AZA","yes",0,-4,"0.64","0.59","0.16"
"10","H","Hee","yes",3,1,"1.78","-0.15","0.00"
"11","H","WII","yes",3,4,"2.26","-0.46","-0.46"
"12","A","Vit","yes",0,-1,"1.41","0.09","-0.37"
"13","A","Cam","yes",0,-1,"1.30","0.16","-0.21"
"14","H","Her","yes",3,1,"2.64","-0.71","-0.92"
"15","A","PSV","yes",0,-3,"0.42","0.73","-0.20"
"16","H","GoA","yes",1,0,"1.99","-0.29","-0.49"
"17","A","Sit","yes",1,0,"1.45","0.06","-0.42"
"18","H","Twe","yes",1,0,"1.69","-0.10","-0.52"
"19","H","Ajx","yes",0,-3,"0.71","0.54","0.02"
"20","A","Spa","yes",3,3,"1.78","-0.15","-0.13"
"21","H","Cam","no",NA,NA,"1.65","-0.07","-0.19"
"22","A","Her","no",NA,NA,"0.96","0.38","0.19"
"23","H","Vit","no",NA,NA,"1.20","0.22","0.41"
"24","A","Hee","no",NA,NA,"1.55","-0.00","0.41"
"25","A","GoA","no",NA,NA,"1.56","-0.01","0.40"
"26","H","PSV","no",NA,NA,"1.27","0.18","0.58"
"27","H","Gro","no",NA,NA,"2.06","-0.33","0.24"
"28","A","RKC","no",NA,NA,"1.18","0.23","0.48"
"29","H","Sit","no",NA,NA,"2.53","-0.64","-0.16"
"30","A","Fey","no",NA,NA,"0.62","0.60","0.44"
"31","H","NEC","no",NA,NA,"1.58","-0.02","0.42"
"32","A","Zwo","no",NA,NA,"1.80","-0.17","0.25"
"33","H","AZA","no",NA,NA,"1.92","-0.24","0.01"
"34","A","WII","no",NA,NA,"1.56","-0.01","0.00"
