"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.46","-0.54","-0.54"
"2","A","Gro","yes",1,0,"1.46","0.09","-0.45"
"3","H","Fey","yes",3,2,"1.55","0.03","-0.42"
"4","A","Twe","yes",0,-1,"0.63","0.61","0.19"
"5","H","RKC","yes",1,0,"2.33","-0.46","-0.27"
"6","A","NEC","yes",3,3,"1.68","-0.05","-0.32"
"7","H","Zwo","yes",3,4,"2.58","-0.61","-0.93"
"8","A","Ajx","yes",3,1,"0.61","0.62","-0.32"
"9","A","AZA","yes",0,-4,"0.66","0.59","0.27"
"10","H","Hee","yes",3,1,"1.99","-0.25","0.03"
"11","H","WII","yes",3,4,"2.33","-0.46","-0.43"
"12","A","Vit","yes",0,-1,"1.40","0.12","-0.31"
"13","A","Cam","yes",0,-1,"1.32","0.17","-0.13"
"14","H","Her","yes",3,1,"2.68","-0.68","-0.81"
"15","A","PSV","yes",0,-3,"0.56","0.65","-0.16"
"16","H","GoA","yes",1,0,"2.10","-0.31","-0.47"
"17","A","Sit","yes",1,0,"1.29","0.19","-0.28"
"18","H","Twe","yes",1,0,"1.80","-0.13","-0.41"
"19","H","Ajx","yes",0,-3,"0.78","0.51","0.10"
"20","A","Spa","yes",3,3,"1.80","-0.12","-0.02"
"21","H","Cam","yes",3,1,"1.85","-0.16","-0.18"
"22","A","Her","no",NA,NA,"0.98","0.39","0.21"
"23","H","Vit","no",NA,NA,"1.47","0.08","0.29"
"24","A","Hee","no",NA,NA,"1.55","0.03","0.32"
"25","A","GoA","no",NA,NA,"1.58","0.01","0.33"
"26","H","PSV","no",NA,NA,"1.38","0.14","0.47"
"27","H","Gro","no",NA,NA,"2.16","-0.35","0.12"
"28","A","RKC","no",NA,NA,"1.20","0.25","0.37"
"29","H","Sit","no",NA,NA,"2.58","-0.62","-0.25"
"30","A","Fey","no",NA,NA,"0.60","0.62","0.37"
"31","H","NEC","no",NA,NA,"1.77","-0.11","0.27"
"32","A","Zwo","no",NA,NA,"1.79","-0.12","0.14"
"33","H","AZA","no",NA,NA,"1.84","-0.15","-0.01"
"34","A","WII","no",NA,NA,"1.59","0.01","0.00"
