"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.29","-0.55","-0.55"
"2","A","Gro","yes",1,0,"1.29","0.13","-0.42"
"3","H","Fey","yes",3,2,"1.28","0.14","-0.29"
"4","A","Twe","yes",0,-1,"0.68","0.54","0.25"
"5","H","RKC","yes",1,0,"2.09","-0.41","-0.16"
"6","A","NEC","yes",3,3,"1.84","-0.25","-0.40"
"7","H","Zwo","yes",3,4,"2.19","-0.48","-0.88"
"8","A","Ajx","yes",3,1,"0.47","0.68","-0.20"
"9","A","AZA","yes",0,-4,"0.69","0.54","0.34"
"10","H","Hee","yes",3,1,"1.82","-0.23","0.11"
"11","H","WII","yes",3,4,"2.31","-0.56","-0.45"
"12","A","Vit","yes",0,-1,"1.43","0.03","-0.42"
"13","A","Cam","yes",0,-1,"1.45","0.02","-0.41"
"14","H","Her","yes",3,1,"2.62","-0.77","-1.18"
"15","A","PSV","yes",0,-3,"0.52","0.65","-0.53"
"16","H","GoA","yes",1,0,"1.99","-0.35","-0.88"
"17","A","Sit","yes",1,0,"1.39","0.06","-0.81"
"18","H","Twe","yes",1,0,"1.30","0.12","-0.69"
"19","H","Ajx","yes",0,-3,"0.67","0.55","-0.14"
"20","A","Spa","yes",3,3,"1.62","-0.09","-0.24"
"21","H","Cam","yes",3,1,"1.76","-0.19","-0.43"
"22","A","Her","yes",0,-1,"0.92","0.38","-0.05"
"23","H","Vit","yes",1,0,"1.23","0.17","0.12"
"24","A","Hee","yes",3,1,"1.66","-0.12","-0.01"
"25","A","GoA","yes",1,0,"1.34","0.09","0.09"
"26","H","PSV","yes",0,-1,"0.82","0.45","0.53"
"27","H","Gro","yes",0,-2,"1.75","-0.18","0.35"
"28","A","RKC","no",NA,1,"1.46","0.02","0.37"
"29","H","Sit","no",NA,NA,"2.33","-0.57","-0.20"
"30","A","Fey","no",NA,NA,"0.67","0.55","0.35"
"31","H","NEC","no",NA,NA,"1.58","-0.07","0.28"
"32","A","Zwo","no",NA,NA,"1.91","-0.29","-0.01"
"33","H","AZA","no",NA,NA,"1.43","0.03","0.02"
"34","A","WII","no",NA,NA,"1.51","-0.02","0.00"
