"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.53","-0.43","-0.43"
"2","A","Gro","yes",1,0,"1.51","0.15","-0.27"
"3","H","Fey","yes",3,2,"1.80","-0.01","-0.29"
"4","A","Twe","yes",0,-1,"1.06","0.40","0.11"
"5","H","RKC","yes",1,0,"2.51","-0.42","-0.30"
"6","A","NEC","yes",3,3,"1.45","0.18","-0.12"
"7","H","Zwo","yes",3,4,"2.73","-0.54","-0.66"
"8","A","Ajx","yes",3,1,"0.63","0.65","-0.02"
"9","A","AZA","yes",0,-4,"0.96","0.46","0.44"
"10","H","Hee","yes",3,1,"2.23","-0.26","0.18"
"11","H","WII","yes",3,4,"2.23","-0.26","-0.08"
"12","A","Vit","yes",0,-1,"1.56","0.12","0.05"
"13","A","Cam","no",NA,NA,"1.42","0.20","0.24"
"14","H","Her","no",NA,NA,"2.74","-0.54","-0.30"
"15","A","PSV","no",NA,NA,"0.53","0.70","0.40"
"16","H","GoA","no",NA,NA,"2.44","-0.38","0.03"
"17","A","Sit","no",NA,NA,"1.36","0.23","0.26"
"18","H","Twe","no",NA,NA,"2.30","-0.30","-0.03"
"19","H","Ajx","no",NA,NA,"1.85","-0.04","-0.08"
"20","A","Spa","no",NA,NA,"1.88","-0.06","-0.14"
"21","H","Cam","no",NA,NA,"2.20","-0.24","-0.38"
"22","A","Her","no",NA,NA,"0.99","0.44","0.07"
"23","H","Vit","no",NA,NA,"1.74","0.02","0.08"
"24","A","Hee","no",NA,NA,"1.68","0.05","0.14"
"25","A","GoA","no",NA,NA,"1.16","0.35","0.48"
"26","H","PSV","no",NA,NA,"1.74","0.02","0.50"
"27","H","Gro","no",NA,NA,"2.54","-0.43","0.07"
"28","A","RKC","no",NA,NA,"1.52","0.14","0.21"
"29","H","Sit","no",NA,NA,"2.70","-0.53","-0.31"
"30","A","Fey","no",NA,NA,"0.63","0.65","0.33"
"31","H","NEC","no",NA,NA,"2.01","-0.13","0.20"
"32","A","Zwo","no",NA,NA,"1.89","-0.06","0.14"
"33","H","AZA","no",NA,NA,"2.49","-0.40","-0.27"
"34","A","WII","no",NA,NA,"1.30","0.27","-0.00"
