"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.33","-0.58","-0.58"
"2","A","Gro","yes",1,0,"1.37","0.07","-0.50"
"3","H","Fey","yes",3,2,"1.44","0.02","-0.48"
"4","A","Twe","yes",0,-1,"0.67","0.55","0.07"
"5","H","RKC","yes",1,0,"2.24","-0.51","-0.45"
"6","A","NEC","yes",3,3,"1.53","-0.03","-0.48"
"7","H","Zwo","yes",3,4,"2.64","-0.78","-1.26"
"8","A","Ajx","yes",3,1,"0.53","0.64","-0.62"
"9","A","AZA","yes",0,-4,"0.52","0.65","0.03"
"10","H","Hee","yes",3,1,"1.75","-0.18","-0.15"
"11","H","WII","yes",3,4,"2.21","-0.50","-0.65"
"12","A","Vit","yes",0,-1,"1.20","0.19","-0.46"
"13","A","Cam","yes",0,-1,"1.21","0.18","-0.28"
"14","H","Her","yes",3,1,"2.62","-0.77","-1.06"
"15","A","PSV","yes",0,-3,"0.31","0.79","-0.27"
"16","H","GoA","yes",1,0,"1.95","-0.32","-0.58"
"17","A","Sit","yes",1,0,"1.36","0.08","-0.51"
"18","H","Twe","yes",1,0,"1.72","-0.16","-0.67"
"19","H","Ajx","yes",0,-3,"0.83","0.44","-0.23"
"20","A","Spa","no",NA,NA,"1.58","-0.07","-0.29"
"21","H","Cam","no",NA,NA,"1.59","-0.07","-0.37"
"22","A","Her","no",NA,NA,"0.82","0.45","0.08"
"23","H","Vit","no",NA,NA,"1.15","0.22","0.30"
"24","A","Hee","no",NA,NA,"1.27","0.14","0.45"
"25","A","GoA","no",NA,NA,"1.47","0.01","0.45"
"26","H","PSV","no",NA,NA,"1.21","0.18","0.63"
"27","H","Gro","no",NA,NA,"2.12","-0.44","0.20"
"28","A","RKC","no",NA,NA,"1.14","0.23","0.42"
"29","H","Sit","no",NA,NA,"2.46","-0.66","-0.24"
"30","A","Fey","no",NA,NA,"0.56","0.62","0.38"
"31","H","NEC","no",NA,NA,"1.53","-0.04","0.35"
"32","A","Zwo","no",NA,NA,"1.68","-0.14","0.21"
"33","H","AZA","no",NA,NA,"1.87","-0.27","-0.06"
"34","A","WII","no",NA,NA,"1.40","0.06","0.00"
