"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.41","-0.54","-0.54"
"2","A","Gro","yes",1,0,"1.38","0.12","-0.42"
"3","H","Fey","yes",3,2,"1.48","0.06","-0.36"
"4","A","Twe","yes",0,-1,"0.75","0.52","0.16"
"5","H","RKC","yes",1,0,"2.35","-0.50","-0.34"
"6","A","NEC","yes",3,3,"1.75","-0.11","-0.45"
"7","H","Zwo","yes",3,4,"2.43","-0.55","-0.99"
"8","A","Ajx","yes",3,1,"0.54","0.66","-0.34"
"9","A","AZA","yes",0,-4,"0.55","0.65","0.31"
"10","H","Hee","yes",3,1,"1.99","-0.27","0.04"
"11","H","WII","yes",3,4,"2.41","-0.53","-0.50"
"12","A","Vit","yes",0,-1,"1.30","0.17","-0.33"
"13","A","Cam","yes",0,-1,"1.41","0.10","-0.23"
"14","H","Her","yes",3,1,"2.66","-0.70","-0.92"
"15","A","PSV","yes",0,-3,"0.54","0.66","-0.27"
"16","H","GoA","yes",1,0,"2.08","-0.33","-0.59"
"17","A","Sit","yes",1,0,"1.33","0.15","-0.44"
"18","H","Twe","yes",1,0,"1.67","-0.07","-0.50"
"19","H","Ajx","yes",0,-3,"0.93","0.40","-0.10"
"20","A","Spa","yes",3,3,"1.73","-0.10","-0.20"
"21","H","Cam","yes",3,1,"1.80","-0.15","-0.35"
"22","A","Her","yes",0,-1,"0.89","0.43","0.08"
"23","H","Vit","yes",1,0,"1.42","0.09","0.18"
"24","A","Hee","yes",3,1,"1.72","-0.09","0.08"
"25","A","GoA","yes",1,0,"1.47","0.07","0.15"
"26","H","PSV","no",NA,NA,"1.12","0.29","0.44"
"27","H","Gro","no",NA,NA,"2.10","-0.34","0.10"
"28","A","RKC","no",NA,NA,"1.39","0.12","0.22"
"29","H","Sit","no",NA,NA,"2.46","-0.57","-0.35"
"30","A","Fey","no",NA,NA,"0.57","0.64","0.29"
"31","H","NEC","no",NA,NA,"1.71","-0.09","0.20"
"32","A","Zwo","no",NA,NA,"1.84","-0.17","0.02"
"33","H","AZA","no",NA,NA,"1.67","-0.06","-0.04"
"34","A","WII","no",NA,NA,"1.51","0.04","-0.00"
