"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.53","-0.50","-0.50"
"2","A","Gro","yes",1,0,"1.48","0.13","-0.37"
"3","H","Fey","yes",3,2,"1.86","-0.10","-0.47"
"4","A","Twe","yes",0,-1,"0.95","0.44","-0.03"
"5","H","RKC","yes",1,0,"2.53","-0.49","-0.52"
"6","A","NEC","yes",3,3,"1.39","0.18","-0.35"
"7","H","Zwo","yes",3,4,"2.73","-0.61","-0.96"
"8","A","Ajx","yes",3,1,"0.46","0.73","-0.23"
"9","A","AZA","yes",0,-4,"0.77","0.55","0.32"
"10","H","Hee","yes",3,1,"2.25","-0.33","-0.01"
"11","H","WII","yes",3,4,"2.38","-0.41","-0.42"
"12","A","Vit","yes",0,-1,"1.46","0.14","-0.28"
"13","A","Cam","yes",0,-1,"1.04","0.38","0.10"
"14","H","Her","yes",3,1,"2.74","-0.62","-0.52"
"15","A","PSV","no",NA,NA,"0.42","0.75","0.24"
"16","H","GoA","no",NA,NA,"2.28","-0.34","-0.11"
"17","A","Sit","no",NA,NA,"1.32","0.22","0.11"
"18","H","Twe","no",NA,NA,"2.27","-0.34","-0.23"
"19","H","Ajx","no",NA,NA,"1.63","0.04","-0.20"
"20","A","Spa","no",NA,NA,"1.71","-0.01","-0.21"
"21","H","Cam","no",NA,NA,"2.07","-0.22","-0.43"
"22","A","Her","no",NA,NA,"0.87","0.49","0.05"
"23","H","Vit","no",NA,NA,"1.70","-0.01","0.05"
"24","A","Hee","no",NA,NA,"1.28","0.24","0.29"
"25","A","GoA","no",NA,NA,"1.21","0.29","0.57"
"26","H","PSV","no",NA,NA,"1.87","-0.11","0.47"
"27","H","Gro","no",NA,NA,"2.29","-0.35","0.12"
"28","A","RKC","no",NA,NA,"1.40","0.17","0.29"
"29","H","Sit","no",NA,NA,"2.71","-0.60","-0.31"
"30","A","Fey","no",NA,NA,"0.46","0.73","0.42"
"31","H","NEC","no",NA,NA,"1.98","-0.17","0.24"
"32","A","Zwo","no",NA,NA,"1.74","-0.03","0.22"
"33","H","AZA","no",NA,NA,"2.48","-0.46","-0.25"
"34","A","WII","no",NA,NA,"1.28","0.25","-0.00"
