"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.52","-0.42","-0.42"
"2","A","Gro","yes",1,0,"1.51","0.15","-0.27"
"3","H","Fey","yes",3,2,"1.79","-0.01","-0.28"
"4","A","Twe","yes",0,-1,"1.07","0.40","0.12"
"5","H","RKC","yes",1,0,"2.51","-0.42","-0.30"
"6","A","NEC","yes",3,3,"1.45","0.18","-0.12"
"7","H","Zwo","yes",3,4,"2.73","-0.54","-0.66"
"8","A","Ajx","yes",3,1,"0.63","0.64","-0.01"
"9","A","AZA","yes",0,-4,"0.96","0.46","0.45"
"10","H","Hee","yes",3,1,"2.23","-0.26","0.19"
"11","H","WII","yes",3,4,"2.24","-0.26","-0.08"
"12","A","Vit","yes",0,-1,"1.55","0.13","0.05"
"13","A","Cam","no",NA,NA,"1.42","0.20","0.25"
"14","H","Her","no",NA,NA,"2.73","-0.54","-0.29"
"15","A","PSV","no",NA,NA,"0.52","0.70","0.41"
"16","H","GoA","no",NA,NA,"2.44","-0.37","0.04"
"17","A","Sit","no",NA,NA,"1.36","0.23","0.27"
"18","H","Twe","no",NA,NA,"2.30","-0.30","-0.02"
"19","H","Ajx","no",NA,NA,"1.86","-0.05","-0.07"
"20","A","Spa","no",NA,NA,"1.87","-0.05","-0.12"
"21","H","Cam","no",NA,NA,"2.20","-0.24","-0.36"
"22","A","Her","no",NA,NA,"1.06","0.40","0.04"
"23","H","Vit","no",NA,NA,"1.74","0.02","0.06"
"24","A","Hee","no",NA,NA,"1.67","0.06","0.12"
"25","A","GoA","no",NA,NA,"1.15","0.35","0.47"
"26","H","PSV","no",NA,NA,"1.75","0.02","0.49"
"27","H","Gro","no",NA,NA,"2.54","-0.43","0.05"
"28","A","RKC","no",NA,NA,"1.52","0.14","0.20"
"29","H","Sit","no",NA,NA,"2.68","-0.51","-0.31"
"30","A","Fey","no",NA,NA,"0.63","0.65","0.33"
"31","H","NEC","no",NA,NA,"2.02","-0.14","0.20"
"32","A","Zwo","no",NA,NA,"1.89","-0.06","0.13"
"33","H","AZA","no",NA,NA,"2.49","-0.40","-0.27"
"34","A","WII","no",NA,NA,"1.29","0.27","-0.00"
