"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.26","-0.56","-0.56"
"2","A","Gro","yes",1,0,"1.36","0.06","-0.50"
"3","H","Fey","yes",3,2,"1.19","0.18","-0.32"
"4","A","Twe","yes",0,-1,"0.62","0.57","0.25"
"5","H","RKC","yes",1,0,"2.11","-0.46","-0.20"
"6","A","NEC","yes",3,3,"1.81","-0.25","-0.46"
"7","H","Zwo","yes",3,4,"2.10","-0.45","-0.91"
"8","A","Ajx","yes",3,1,"0.42","0.71","-0.20"
"9","A","AZA","yes",0,-4,"0.52","0.64","0.44"
"10","H","Hee","yes",3,1,"1.91","-0.32","0.12"
"11","H","WII","yes",3,4,"2.38","-0.64","-0.52"
"12","A","Vit","yes",0,-1,"1.35","0.07","-0.45"
"13","A","Cam","yes",0,-1,"1.46","-0.01","-0.45"
"14","H","Her","yes",3,1,"2.36","-0.63","-1.08"
"15","A","PSV","yes",0,-3,"0.46","0.68","-0.40"
"16","H","GoA","yes",1,0,"2.01","-0.39","-0.79"
"17","A","Sit","yes",1,0,"1.30","0.11","-0.68"
"18","H","Twe","yes",1,0,"1.26","0.13","-0.55"
"19","H","Ajx","yes",0,-3,"0.65","0.55","-0.00"
"20","A","Spa","yes",3,3,"1.55","-0.07","-0.07"
"21","H","Cam","yes",3,1,"1.85","-0.28","-0.35"
"22","A","Her","yes",0,-1,"0.95","0.34","-0.01"
"23","H","Vit","yes",1,0,"1.45","-0.00","-0.01"
"24","A","Hee","yes",3,1,"1.44","0.01","-0.01"
"25","A","GoA","yes",1,0,"1.20","0.17","0.17"
"26","H","PSV","yes",0,-1,"0.84","0.42","0.59"
"27","H","Gro","yes",0,-2,"1.84","-0.27","0.32"
"28","A","RKC","yes",1,0,"1.52","-0.05","0.27"
"29","H","Sit","yes",1,0,"2.31","-0.59","-0.33"
"30","A","Fey","yes",0,-1,"0.56","0.61","0.29"
"31","H","NEC","yes",3,1,"1.59","-0.10","0.19"
"32","A","Zwo","no",NA,NA,"1.73","-0.19","-0.00"
"33","H","AZA","no",NA,NA,"1.58","-0.09","-0.10"
"34","A","WII","no",NA,NA,"1.31","0.10","-0.00"
