"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.42","-0.54","-0.54"
"2","A","Gro","yes",1,0,"1.37","0.13","-0.41"
"3","H","Fey","yes",3,2,"1.47","0.06","-0.35"
"4","A","Twe","yes",0,-1,"0.68","0.57","0.22"
"5","H","RKC","yes",1,0,"2.37","-0.51","-0.29"
"6","A","NEC","yes",3,3,"1.79","-0.14","-0.43"
"7","H","Zwo","yes",3,4,"2.33","-0.48","-0.91"
"8","A","Ajx","yes",3,1,"0.51","0.67","-0.24"
"9","A","AZA","yes",0,-4,"0.55","0.65","0.41"
"10","H","Hee","yes",3,1,"2.01","-0.28","0.13"
"11","H","WII","yes",3,4,"2.41","-0.53","-0.40"
"12","A","Vit","yes",0,-1,"1.29","0.18","-0.22"
"13","A","Cam","yes",0,-1,"1.42","0.09","-0.13"
"14","H","Her","yes",3,1,"2.67","-0.70","-0.83"
"15","A","PSV","yes",0,-3,"0.52","0.67","-0.16"
"16","H","GoA","yes",1,0,"2.08","-0.32","-0.49"
"17","A","Sit","yes",1,0,"1.47","0.07","-0.42"
"18","H","Twe","yes",1,0,"1.68","-0.07","-0.49"
"19","H","Ajx","yes",0,-3,"0.89","0.43","-0.06"
"20","A","Spa","yes",3,3,"1.73","-0.10","-0.16"
"21","H","Cam","yes",3,1,"1.88","-0.20","-0.36"
"22","A","Her","yes",0,-1,"0.88","0.44","0.08"
"23","H","Vit","yes",1,0,"1.42","0.09","0.17"
"24","A","Hee","yes",3,1,"1.70","-0.08","0.09"
"25","A","GoA","yes",1,0,"1.45","0.07","0.16"
"26","H","PSV","no",NA,NA,"1.12","0.28","0.44"
"27","H","Gro","no",NA,NA,"2.08","-0.33","0.12"
"28","A","RKC","no",NA,NA,"1.39","0.12","0.23"
"29","H","Sit","no",NA,NA,"2.46","-0.57","-0.33"
"30","A","Fey","no",NA,NA,"0.64","0.59","0.26"
"31","H","NEC","no",NA,NA,"1.72","-0.09","0.16"
"32","A","Zwo","no",NA,NA,"1.85","-0.18","-0.01"
"33","H","AZA","no",NA,NA,"1.62","-0.03","-0.04"
"34","A","WII","no",NA,NA,"1.50","0.04","0.00"
