"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.19","-0.53","-0.53"
"2","A","Gro","yes",1,0,"1.27","0.11","-0.42"
"3","H","Fey","yes",3,2,"1.09","0.24","-0.19"
"4","A","Twe","yes",0,-1,"0.64","0.55","0.36"
"5","H","RKC","yes",1,0,"2.03","-0.43","-0.07"
"6","A","NEC","yes",3,3,"1.86","-0.30","-0.37"
"7","H","Zwo","yes",3,4,"2.12","-0.49","-0.86"
"8","A","Ajx","yes",3,1,"0.44","0.69","-0.16"
"9","A","AZA","yes",0,-4,"0.58","0.59","0.43"
"10","H","Hee","yes",3,1,"1.78","-0.25","0.18"
"11","H","WII","yes",3,4,"2.31","-0.62","-0.44"
"12","A","Vit","yes",0,-1,"1.40","0.02","-0.42"
"13","A","Cam","yes",0,-1,"1.48","-0.03","-0.46"
"14","H","Her","yes",3,1,"2.43","-0.70","-1.16"
"15","A","PSV","yes",0,-3,"0.48","0.66","-0.50"
"16","H","GoA","yes",1,0,"1.84","-0.29","-0.79"
"17","A","Sit","yes",1,0,"1.45","-0.02","-0.80"
"18","H","Twe","yes",1,0,"1.16","0.19","-0.62"
"19","H","Ajx","yes",0,-3,"0.61","0.57","-0.05"
"20","A","Spa","yes",3,3,"1.59","-0.11","-0.16"
"21","H","Cam","yes",3,1,"1.77","-0.24","-0.40"
"22","A","Her","yes",0,-1,"0.99","0.31","-0.09"
"23","H","Vit","yes",1,0,"1.22","0.14","0.05"
"24","A","Hee","yes",3,1,"1.49","-0.05","0.01"
"25","A","GoA","yes",1,0,"1.26","0.12","0.12"
"26","H","PSV","yes",0,-1,"0.80","0.44","0.57"
"27","H","Gro","yes",0,-2,"1.76","-0.23","0.33"
"28","A","RKC","yes",1,0,"1.45","-0.02","0.31"
"29","H","Sit","yes",1,0,"2.23","-0.56","-0.25"
"30","A","Fey","no",NA,NA,"0.63","0.56","0.31"
"31","H","NEC","no",NA,NA,"1.41","0.01","0.32"
"32","A","Zwo","no",NA,NA,"1.77","-0.24","0.08"
"33","H","AZA","no",NA,NA,"1.48","-0.03","0.04"
"34","A","WII","no",NA,NA,"1.49","-0.04","-0.00"
