"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.47","-0.55","-0.55"
"2","A","Gro","yes",1,0,"1.38","0.14","-0.41"
"3","H","Fey","yes",3,2,"1.77","-0.11","-0.52"
"4","A","Twe","yes",0,-1,"0.86","0.46","-0.06"
"5","H","RKC","yes",1,0,"2.47","-0.55","-0.61"
"6","A","NEC","yes",3,3,"1.41","0.12","-0.49"
"7","H","Zwo","yes",3,4,"2.67","-0.67","-1.16"
"8","A","Ajx","yes",3,1,"0.58","0.64","-0.53"
"9","A","AZA","yes",0,-4,"0.68","0.57","0.05"
"10","H","Hee","yes",3,1,"1.95","-0.22","-0.17"
"11","H","WII","yes",3,4,"2.24","-0.40","-0.57"
"12","A","Vit","yes",0,-1,"1.30","0.18","-0.39"
"13","A","Cam","yes",0,-1,"1.07","0.33","-0.06"
"14","H","Her","yes",3,1,"2.72","-0.71","-0.77"
"15","A","PSV","yes",0,-3,"0.36","0.78","0.01"
"16","H","GoA","yes",1,0,"2.08","-0.30","-0.29"
"17","A","Sit","no",NA,NA,"1.30","0.19","-0.10"
"18","H","Twe","no",NA,NA,"1.97","-0.24","-0.34"
"19","H","Ajx","no",NA,NA,"1.41","0.11","-0.22"
"20","A","Spa","no",NA,NA,"1.68","-0.05","-0.28"
"21","H","Cam","no",NA,NA,"1.77","-0.11","-0.39"
"22","A","Her","no",NA,NA,"0.97","0.39","0.01"
"23","H","Vit","no",NA,NA,"1.37","0.14","0.15"
"24","A","Hee","no",NA,NA,"1.27","0.20","0.35"
"25","A","GoA","no",NA,NA,"1.29","0.19","0.55"
"26","H","PSV","no",NA,NA,"1.62","-0.01","0.53"
"27","H","Gro","no",NA,NA,"2.16","-0.35","0.18"
"28","A","RKC","no",NA,NA,"1.14","0.29","0.47"
"29","H","Sit","no",NA,NA,"2.56","-0.61","-0.14"
"30","A","Fey","no",NA,NA,"0.41","0.75","0.61"
"31","H","NEC","no",NA,NA,"1.95","-0.22","0.38"
"32","A","Zwo","no",NA,NA,"1.89","-0.19","0.20"
"33","H","AZA","no",NA,NA,"2.17","-0.36","-0.16"
"34","A","WII","no",NA,NA,"1.34","0.16","-0.00"
