"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.47","-0.59","-0.59"
"2","A","Gro","yes",1,0,"1.38","0.11","-0.47"
"3","H","Fey","yes",3,2,"1.46","0.06","-0.41"
"4","A","Twe","yes",0,-1,"0.58","0.63","0.22"
"5","H","RKC","yes",1,0,"2.39","-0.54","-0.32"
"6","A","NEC","yes",3,3,"1.61","-0.03","-0.35"
"7","H","Zwo","yes",3,4,"2.47","-0.59","-0.94"
"8","A","Ajx","yes",3,1,"0.54","0.65","-0.29"
"9","A","AZA","yes",0,-4,"0.60","0.61","0.33"
"10","H","Hee","yes",3,1,"2.01","-0.29","0.04"
"11","H","WII","yes",3,4,"2.41","-0.55","-0.51"
"12","A","Vit","yes",0,-1,"1.36","0.13","-0.38"
"13","A","Cam","yes",0,-1,"1.40","0.10","-0.29"
"14","H","Her","yes",3,1,"2.70","-0.73","-1.02"
"15","A","PSV","yes",0,-3,"0.51","0.67","-0.35"
"16","H","GoA","yes",1,0,"2.20","-0.41","-0.76"
"17","A","Sit","yes",1,0,"1.22","0.21","-0.54"
"18","H","Twe","yes",1,0,"1.80","-0.16","-0.70"
"19","H","Ajx","yes",0,-3,"0.78","0.50","-0.20"
"20","A","Spa","yes",3,3,"1.58","-0.02","-0.22"
"21","H","Cam","yes",3,1,"1.83","-0.18","-0.39"
"22","A","Her","yes",0,-1,"0.84","0.46","0.07"
"23","H","Vit","no",NA,NA,"1.48","0.05","0.12"
"24","A","Hee","no",NA,NA,"1.45","0.07","0.18"
"25","A","GoA","no",NA,NA,"1.55","0.00","0.19"
"26","H","PSV","no",NA,NA,"1.29","0.17","0.36"
"27","H","Gro","no",NA,NA,"2.15","-0.38","-0.02"
"28","A","RKC","no",NA,NA,"1.19","0.23","0.21"
"29","H","Sit","no",NA,NA,"2.48","-0.59","-0.39"
"30","A","Fey","no",NA,NA,"0.55","0.65","0.26"
"31","H","NEC","no",NA,NA,"1.75","-0.13","0.13"
"32","A","Zwo","no",NA,NA,"1.73","-0.11","0.02"
"33","H","AZA","no",NA,NA,"1.78","-0.14","-0.12"
"34","A","WII","no",NA,NA,"1.37","0.12","0.00"
