"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.22","-0.56","-0.56"
"2","A","Gro","yes",1,0,"1.26","0.11","-0.45"
"3","H","Fey","yes",3,2,"1.19","0.17","-0.28"
"4","A","Twe","yes",0,-1,"0.66","0.53","0.25"
"5","H","RKC","yes",1,0,"2.02","-0.42","-0.16"
"6","A","NEC","yes",3,3,"1.80","-0.27","-0.43"
"7","H","Zwo","yes",3,4,"2.12","-0.49","-0.91"
"8","A","Ajx","yes",3,1,"0.45","0.69","-0.23"
"9","A","AZA","yes",0,-4,"0.58","0.59","0.36"
"10","H","Hee","yes",3,1,"1.78","-0.25","0.11"
"11","H","WII","yes",3,4,"2.31","-0.62","-0.51"
"12","A","Vit","yes",0,-1,"1.38","0.03","-0.48"
"13","A","Cam","yes",0,-1,"1.47","-0.03","-0.50"
"14","H","Her","yes",3,1,"2.43","-0.71","-1.21"
"15","A","PSV","yes",0,-3,"0.50","0.65","-0.56"
"16","H","GoA","yes",1,0,"1.84","-0.29","-0.85"
"17","A","Sit","yes",1,0,"1.51","-0.06","-0.91"
"18","H","Twe","yes",1,0,"1.22","0.15","-0.76"
"19","H","Ajx","yes",0,-3,"0.61","0.57","-0.19"
"20","A","Spa","yes",3,3,"1.58","-0.11","-0.30"
"21","H","Cam","yes",3,1,"1.67","-0.17","-0.47"
"22","A","Her","yes",0,-1,"0.90","0.37","-0.10"
"23","H","Vit","yes",1,0,"1.22","0.14","0.04"
"24","A","Hee","yes",3,1,"1.61","-0.13","-0.09"
"25","A","GoA","yes",1,0,"1.24","0.13","0.04"
"26","H","PSV","yes",0,-1,"0.79","0.44","0.48"
"27","H","Gro","yes",0,-2,"1.66","-0.16","0.32"
"28","A","RKC","yes",1,0,"1.44","-0.01","0.31"
"29","H","Sit","yes",1,0,"2.23","-0.57","-0.26"
"30","A","Fey","no",NA,NA,"0.61","0.57","0.31"
"31","H","NEC","no",NA,NA,"1.41","0.01","0.32"
"32","A","Zwo","no",NA,NA,"1.92","-0.35","-0.03"
"33","H","AZA","no",NA,NA,"1.34","0.06","0.03"
"34","A","WII","no",NA,NA,"1.47","-0.03","0.00"
