"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.53","-0.51","-0.51"
"2","A","Gro","yes",1,0,"1.36","0.19","-0.31"
"3","H","Fey","yes",3,2,"1.74","-0.03","-0.35"
"4","A","Twe","yes",0,-1,"0.94","0.44","0.10"
"5","H","RKC","yes",1,0,"2.48","-0.47","-0.38"
"6","A","NEC","yes",3,3,"1.43","0.15","-0.23"
"7","H","Zwo","yes",3,4,"2.75","-0.64","-0.87"
"8","A","Ajx","yes",3,1,"0.52","0.69","-0.17"
"9","A","AZA","yes",0,-4,"0.84","0.50","0.33"
"10","H","Hee","yes",3,1,"2.25","-0.34","-0.01"
"11","H","WII","yes",3,4,"2.35","-0.40","-0.41"
"12","A","Vit","yes",0,-1,"1.43","0.15","-0.26"
"13","A","Cam","yes",0,-1,"1.07","0.36","0.11"
"14","H","Her","no",NA,NA,"2.73","-0.62","-0.52"
"15","A","PSV","no",NA,NA,"0.42","0.75","0.23"
"16","H","GoA","no",NA,NA,"2.42","-0.44","-0.20"
"17","A","Sit","no",NA,NA,"1.16","0.31","0.11"
"18","H","Twe","no",NA,NA,"2.25","-0.34","-0.23"
"19","H","Ajx","no",NA,NA,"1.68","0.00","-0.23"
"20","A","Spa","no",NA,NA,"1.68","0.00","-0.23"
"21","H","Cam","no",NA,NA,"2.06","-0.22","-0.45"
"22","A","Her","no",NA,NA,"0.85","0.49","0.04"
"23","H","Vit","no",NA,NA,"1.70","-0.01","0.03"
"24","A","Hee","no",NA,NA,"1.29","0.23","0.26"
"25","A","GoA","no",NA,NA,"1.22","0.27","0.53"
"26","H","PSV","no",NA,NA,"1.73","-0.03","0.50"
"27","H","Gro","no",NA,NA,"2.39","-0.42","0.08"
"28","A","RKC","no",NA,NA,"1.43","0.15","0.23"
"29","H","Sit","no",NA,NA,"2.70","-0.60","-0.37"
"30","A","Fey","no",NA,NA,"0.50","0.71","0.33"
"31","H","NEC","no",NA,NA,"1.98","-0.18","0.16"
"32","A","Zwo","no",NA,NA,"1.72","-0.03","0.13"
"33","H","AZA","no",NA,NA,"2.46","-0.46","-0.33"
"34","A","WII","no",NA,NA,"1.13","0.33","0.00"
