"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.46","-0.59","-0.59"
"2","A","Gro","yes",1,0,"1.37","0.12","-0.47"
"3","H","Fey","yes",3,2,"1.56","-0.00","-0.48"
"4","A","Twe","yes",0,-1,"0.58","0.63","0.15"
"5","H","RKC","yes",1,0,"2.39","-0.54","-0.39"
"6","A","NEC","yes",3,3,"1.58","-0.02","-0.41"
"7","H","Zwo","yes",3,4,"2.46","-0.59","-1.00"
"8","A","Ajx","yes",3,1,"0.53","0.66","-0.34"
"9","A","AZA","yes",0,-4,"0.58","0.62","0.28"
"10","H","Hee","yes",3,1,"2.00","-0.29","-0.01"
"11","H","WII","yes",3,4,"2.32","-0.50","-0.50"
"12","A","Vit","yes",0,-1,"1.35","0.13","-0.37"
"13","A","Cam","yes",0,-1,"1.40","0.10","-0.27"
"14","H","Her","yes",3,1,"2.70","-0.74","-1.01"
"15","A","PSV","yes",0,-3,"0.51","0.67","-0.34"
"16","H","GoA","yes",1,0,"2.19","-0.41","-0.75"
"17","A","Sit","yes",1,0,"1.21","0.22","-0.54"
"18","H","Twe","yes",1,0,"1.80","-0.16","-0.70"
"19","H","Ajx","yes",0,-3,"0.78","0.50","-0.20"
"20","A","Spa","yes",3,3,"1.71","-0.10","-0.31"
"21","H","Cam","yes",3,1,"1.83","-0.18","-0.48"
"22","A","Her","yes",0,-1,"0.82","0.47","-0.02"
"23","H","Vit","no",NA,NA,"1.48","0.05","0.03"
"24","A","Hee","no",NA,NA,"1.43","0.08","0.11"
"25","A","GoA","no",NA,NA,"1.47","0.05","0.16"
"26","H","PSV","no",NA,NA,"1.28","0.18","0.34"
"27","H","Gro","no",NA,NA,"2.16","-0.39","-0.05"
"28","A","RKC","no",NA,NA,"1.11","0.29","0.24"
"29","H","Sit","no",NA,NA,"2.48","-0.60","-0.36"
"30","A","Fey","no",NA,NA,"0.55","0.65","0.29"
"31","H","NEC","no",NA,NA,"1.75","-0.13","0.16"
"32","A","Zwo","no",NA,NA,"1.70","-0.10","0.06"
"33","H","AZA","no",NA,NA,"1.84","-0.19","-0.13"
"34","A","WII","no",NA,NA,"1.35","0.13","0.00"
