"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.46","-0.57","-0.57"
"2","A","Gro","yes",1,0,"1.25","0.20","-0.38"
"3","H","Fey","yes",3,2,"1.53","0.02","-0.36"
"4","A","Twe","yes",0,-1,"0.59","0.62","0.26"
"5","H","RKC","yes",1,0,"2.39","-0.53","-0.27"
"6","A","NEC","yes",3,3,"1.62","-0.04","-0.30"
"7","H","Zwo","yes",3,4,"2.56","-0.64","-0.95"
"8","A","Ajx","yes",3,1,"0.55","0.65","-0.30"
"9","A","AZA","yes",0,-4,"0.62","0.61","0.30"
"10","H","Hee","yes",3,1,"1.98","-0.27","0.04"
"11","H","WII","yes",3,4,"2.32","-0.49","-0.45"
"12","A","Vit","yes",0,-1,"1.35","0.14","-0.32"
"13","A","Cam","yes",0,-1,"1.26","0.19","-0.13"
"14","H","Her","yes",3,1,"2.69","-0.73","-0.85"
"15","A","PSV","yes",0,-3,"0.52","0.66","-0.19"
"16","H","GoA","yes",1,0,"2.17","-0.39","-0.58"
"17","A","Sit","yes",1,0,"1.23","0.21","-0.37"
"18","H","Twe","yes",1,0,"1.78","-0.14","-0.51"
"19","H","Ajx","yes",0,-3,"0.78","0.50","-0.01"
"20","A","Spa","yes",3,3,"1.75","-0.12","-0.13"
"21","H","Cam","yes",3,1,"1.83","-0.17","-0.30"
"22","A","Her","yes",0,-1,"0.85","0.45","0.15"
"23","H","Vit","no",NA,NA,"1.46","0.07","0.22"
"24","A","Hee","no",NA,NA,"1.49","0.05","0.26"
"25","A","GoA","no",NA,NA,"1.52","0.02","0.29"
"26","H","PSV","no",NA,NA,"1.34","0.14","0.43"
"27","H","Gro","no",NA,NA,"2.15","-0.38","0.05"
"28","A","RKC","no",NA,NA,"1.14","0.27","0.32"
"29","H","Sit","no",NA,NA,"2.58","-0.65","-0.33"
"30","A","Fey","no",NA,NA,"0.57","0.64","0.30"
"31","H","NEC","no",NA,NA,"1.75","-0.12","0.18"
"32","A","Zwo","no",NA,NA,"1.74","-0.11","0.07"
"33","H","AZA","no",NA,NA,"1.82","-0.17","-0.10"
"34","A","WII","no",NA,NA,"1.40","0.10","0.00"
