"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.15","-0.51","-0.51"
"2","A","Gro","yes",1,0,"1.41","0.01","-0.49"
"3","H","Fey","yes",3,2,"1.07","0.25","-0.24"
"4","A","Twe","yes",0,-1,"0.66","0.54","0.30"
"5","H","RKC","yes",1,0,"2.12","-0.49","-0.19"
"6","A","NEC","yes",3,3,"1.65","-0.15","-0.34"
"7","H","Zwo","yes",3,4,"2.17","-0.52","-0.87"
"8","A","Ajx","yes",3,1,"0.36","0.75","-0.12"
"9","A","AZA","yes",0,-4,"0.50","0.65","0.53"
"10","H","Hee","yes",3,1,"1.84","-0.29","0.24"
"11","H","WII","yes",3,4,"2.38","-0.66","-0.42"
"12","A","Vit","yes",0,-1,"1.38","0.04","-0.39"
"13","A","Cam","yes",0,-1,"1.48","-0.04","-0.42"
"14","H","Her","yes",3,1,"2.43","-0.70","-1.13"
"15","A","PSV","yes",0,-3,"0.39","0.73","-0.40"
"16","H","GoA","yes",1,0,"2.09","-0.46","-0.86"
"17","A","Sit","yes",1,0,"1.30","0.09","-0.77"
"18","H","Twe","yes",1,0,"1.29","0.10","-0.67"
"19","H","Ajx","yes",0,-3,"0.70","0.51","-0.16"
"20","A","Spa","yes",3,3,"1.41","0.01","-0.15"
"21","H","Cam","yes",3,1,"1.86","-0.31","-0.46"
"22","A","Her","yes",0,-1,"0.92","0.35","-0.10"
"23","H","Vit","yes",1,0,"1.37","0.04","-0.06"
"24","A","Hee","yes",3,1,"1.40","0.02","-0.04"
"25","A","GoA","yes",1,0,"1.25","0.13","0.09"
"26","H","PSV","yes",0,-1,"0.88","0.39","0.47"
"27","H","Gro","yes",0,-2,"1.94","-0.36","0.11"
"28","A","RKC","yes",1,0,"1.30","0.09","0.20"
"29","H","Sit","yes",1,0,"2.17","-0.52","-0.32"
"30","A","Fey","yes",0,-1,"0.55","0.61","0.29"
"31","H","NEC","yes",3,1,"1.62","-0.14","0.15"
"32","A","Zwo","yes",1,0,"1.67","-0.17","-0.02"
"33","H","AZA","no",NA,-1,"1.63","-0.14","-0.16"
"34","A","WII","no",NA,NA,"1.20","0.16","-0.00"
