"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.42","-0.57","-0.57"
"2","A","Gro","yes",1,0,"1.36","0.12","-0.45"
"3","H","Fey","yes",3,2,"1.57","-0.02","-0.47"
"4","A","Twe","yes",0,-1,"0.81","0.48","0.00"
"5","H","RKC","yes",1,0,"2.42","-0.57","-0.57"
"6","A","NEC","yes",3,3,"1.42","0.08","-0.49"
"7","H","Zwo","yes",3,4,"2.67","-0.73","-1.22"
"8","A","Ajx","yes",3,1,"0.55","0.65","-0.57"
"9","A","AZA","yes",0,-4,"0.52","0.66","0.09"
"10","H","Hee","yes",3,1,"1.74","-0.13","-0.04"
"11","H","WII","yes",3,4,"2.19","-0.42","-0.46"
"12","A","Vit","yes",0,-1,"1.21","0.21","-0.25"
"13","A","Cam","yes",0,-1,"1.17","0.24","-0.00"
"14","H","Her","yes",3,1,"2.69","-0.75","-0.75"
"15","A","PSV","yes",0,-3,"0.36","0.76","0.01"
"16","H","GoA","yes",1,0,"2.00","-0.30","-0.28"
"17","A","Sit","yes",1,0,"1.29","0.16","-0.12"
"18","H","Twe","yes",1,0,"1.82","-0.18","-0.31"
"19","H","Ajx","no",NA,NA,"1.08","0.30","-0.01"
"20","A","Spa","no",NA,NA,"1.58","-0.03","-0.03"
"21","H","Cam","no",NA,NA,"1.72","-0.12","-0.15"
"22","A","Her","no",NA,NA,"0.84","0.45","0.30"
"23","H","Vit","no",NA,NA,"1.45","0.06","0.36"
"24","A","Hee","no",NA,NA,"1.32","0.14","0.51"
"25","A","GoA","no",NA,NA,"1.35","0.12","0.63"
"26","H","PSV","no",NA,NA,"1.39","0.10","0.73"
"27","H","Gro","no",NA,NA,"2.19","-0.42","0.31"
"28","A","RKC","no",NA,NA,"1.18","0.24","0.54"
"29","H","Sit","no",NA,NA,"2.53","-0.64","-0.10"
"30","A","Fey","no",NA,NA,"0.49","0.68","0.59"
"31","H","NEC","no",NA,NA,"1.64","-0.07","0.52"
"32","A","Zwo","no",NA,NA,"1.93","-0.25","0.27"
"33","H","AZA","no",NA,NA,"2.08","-0.35","-0.08"
"34","A","WII","no",NA,NA,"1.41","0.08","0.00"
